"predictio_v";"val_dat.Accidente"
"49575";0.128624281445384;0
"49576";0.133748010318677;0
"49577";0.53334259256713;0
"49578";0.0349483452662824;0
"49579";0.0283308240996559;0
"49580";0.331870690927914;0
"49581";0.400955085973786;0
"49582";0.0102390779169315;0
"49583";0.0546552487183772;0
"49584";0.649946825133584;0
"49585";0.559583471600965;0
"49586";0.0237370612080931;0
"49587";0.0773751169750765;0
"49588";0.113686213036241;0
"49589";0.0792181199274486;0
"49590";0.0197747489050837;0
"49591";0.205992116727718;0
"49592";0.478573946721289;0
"49593";0.00363538511732569;0
"49594";0.0610297930322648;0
"49595";0.405437907563034;0
"49596";0.118507499291917;0
"49597";0.568175973923371;0
"49598";0.523774603267539;0
"49599";0.528819562935265;0
"49600";0.14083868379179;0
"49601";0.0511538517051599;0
"49602";0.144468896059765;0
"49603";0.346320462631921;0
"49604";0.741777709913376;0
"49605";0.0904007270126633;0
"49606";0.0648548029390745;0
"49607";0.171995076279451;0
"49608";0.0147644667798721;0
"49609";0.0844488937247409;0
"49610";0.474160263074564;0
"49611";0.287699737438305;0
"49612";0.293776868838455;0
"49613";0.0764758588143055;0
"49614";0.643315321132778;1
"49615";0.0992194207895518;0
"49616";0.199310404018826;0
"49617";0.139826238326389;0
"49618";0.273521252660068;0
"49619";0.00782917206220669;0
"49620";0.335767878697537;0
"49621";0.0300252910016285;0
"49622";0.226995727269527;0
"49623";0.148578355622807;0
"49624";0.16793274059483;0
"49625";0.0352462361547461;0
"49626";0.643972737248699;0
"49627";0.125048321009273;0
"49628";0.604830347057386;0
"49629";0.205670297519444;0
"49630";0.114861495180538;0
"49631";0.144203198063497;0
"49632";0.0205600372814856;0
"49633";0.259078234872095;0
"49634";0.0800532637999506;0
"49635";0.026443081435916;0
"49636";0.165584727406581;0
"49637";0.326266674257029;0
"49638";0.522961611894182;0
"49639";0.0119138830773777;0
"49640";0.141951821633368;0
"49641";0.0434518294629847;0
"49642";0.606701709010448;0
"49643";0.371756699489337;0
"49644";0.605982801858912;0
"49645";0.470437578637036;1
"49646";0.220323418795962;0
"49647";0.126168446021133;0
"49648";0.511278554349662;0
"49649";0.108586423091011;0
"49650";0.0583658427917942;0
"49651";0.144986251258862;0
"49652";0.297705723326824;0
"49653";0.368934889859812;0
"49654";0.147806932090922;0
"49655";0.461295687717881;0
"49656";0.0232236159804037;0
"49657";0.0568919246000603;0
"49658";0.332449299054447;0
"49659";0.114449102799785;0
"49660";0.0640162518302907;0
"49661";0.0630380694905575;0
"49662";0.0810325460196024;0
"49663";0.197929484468408;0
"49664";0.0129984541231716;0
"49665";0.648241532958593;0
"49666";0.613247830715494;0
"49667";0.0920112314704542;0
"49668";0.106140179239401;0
"49669";0.0799524642429698;0
"49670";0.203473834864282;0
"49671";0.302928633686117;0
"49672";0.0975868816097765;0
"49673";0.404388693470431;0
"49674";0.0244068823411321;0
"49675";0.649853528386735;0
"49676";0.023357936846881;0
"49677";0.215261481422104;0
"49678";0.138479297232633;0
"49679";0.189146201475921;0
"49680";0.501770729088831;0
"49681";0.171954728312996;0
"49682";0.165401342061587;0
"49683";0.0587205487329388;0
"49684";0.155961658072651;0
"49685";0.153813966774774;0
"49686";0.024202566016829;0
"49687";0.137134185457349;0
"49688";0.033280337099777;0
"49689";0.0324237167725982;0
"49690";0.158053932430091;0
"49691";0.61053971471667;1
"49692";0.506782352903481;0
"49693";0.573856106631802;1
"49694";0.0321659087978903;0
"49695";0.035485179932386;0
"49696";0.17770047882175;0
"49697";0.21416825057732;0
"49698";0.126130600081305;0
"49699";0.0657930873551609;0
"49700";0.0921147248110445;0
"49701";0.0172182294682858;0
"49702";0.0378792338959672;0
"49703";0.27473313743958;0
"49704";0.0428469034580228;0
"49705";0.148532852309869;0
"49706";0.495790549666026;0
"49707";0.182280763455671;0
"49708";0.0305956033806097;0
"49709";0.0658616125508475;0
"49710";0.0205808772604927;0
"49711";0.247850862745738;0
"49712";0.231408873479641;0
"49713";0.0141741750958181;0
"49714";0.340910083583876;0
"49715";0.370565222414018;0
"49716";0.0428179277121959;0
"49717";0.0590037538023328;0
"49718";0.172084890029106;0
"49719";0.223438861117157;0
"49720";0.188091646057203;0
"49721";0.506639160809973;0
"49722";0.444066597879;0
"49723";0.503449802291211;0
"49724";0.315675660601552;0
"49725";0.327180683427696;0
"49726";0.244986040448774;0
"49727";0.179978377023906;0
"49728";0.0362103980484461;0
"49729";0.105363468201829;1
"49730";0.0296524740088352;0
"49731";0.0590694181974502;0
"49732";0.194808538168203;0
"49733";0.184092940473443;0
"49734";0.00644333048982459;0
"49735";0.656521000736119;0
"49736";0.152206235353301;0
"49737";0.369651068381404;0
"49738";0.378014729425366;1
"49739";0.184976687992268;0
"49740";0.0659976312630008;0
"49741";0.473353248432545;0
"49742";0.0946970857578058;0
"49743";0.319369829868242;0
"49744";0.384596611231378;0
"49745";0.66619552170839;0
"49746";0.457390472414059;0
"49747";0.200887722457409;0
"49748";0.0523480825996518;0
"49749";0.537555459014357;0
"49750";0.615066910678857;0
"49751";0.0514830001920393;0
"49752";0.101971214042453;0
"49753";0.494920111431967;0
"49754";0.413675630425637;0
"49755";0.0883898727250915;0
"49756";0.566662914935849;0
"49757";0.254658861651873;0
"49758";0.0833447801315883;0
"49759";0.0670156506320587;0
"49760";0.521910469140509;0
"49761";0.294216836765539;0
"49762";0.47427493870352;0
"49763";0.132979992295943;0
"49764";0.277117491134159;0
"49765";0.438671395077978;0
"49766";0.504912642836331;0
"49767";0.423298234433388;0
"49768";0.759019229015775;0
"49769";0.0748633675562033;0
"49770";0.754442355935627;0
"49771";0.522158182977788;0
"49772";0.346320632377022;0
"49773";0.182123146519815;0
"49774";0.31138122794194;0
"49775";0.0329054399265278;0
"49776";0.300597698187342;0
"49777";0.134221088169592;0
"49778";0.376693735569194;0
"49779";0.322503918919669;0
"49780";0.0590550623277106;0
"49781";0.0980761110895421;0
"49782";0.56836395727609;0
"49783";0.135680425934871;0
"49784";0.0701883086911987;0
"49785";0.0380775124880942;0
"49786";0.0302609671866433;0
"49787";0.213894419982441;0
"49788";0.0426490025454323;0
"49789";0.0746083122309976;0
"49790";0.115628173666562;0
"49791";0.397522624449741;0
"49792";0.00786080662251724;0
"49793";0.192489455075469;0
"49794";0.390933316502074;0
"49795";0.100627633195426;0
"49796";0.605405644876323;0
"49797";0.166113917478319;0
"49798";0.037101652624882;0
"49799";0.0184247658064796;0
"49800";0.585926447159221;0
"49801";0.0450841205698931;0
"49802";0.182665705030007;0
"49803";0.37056862951942;0
"49804";0.192863647934802;0
"49805";0.0847431625160706;0
"49806";0.223300163521376;0
"49807";0.0695726246086138;0
"49808";0.12218290451877;0
"49809";0.00719723242327632;0
"49810";0.0482296246718451;0
"49811";0.218149851398694;0
"49812";0.633790534994512;0
"49813";0.156583595893683;0
"49814";0.0920519946916497;0
"49815";0.0540231568647591;0
"49816";0.214147070358088;0
"49817";0.0881653364929779;0
"49818";0.158634417908559;0
"49819";0.354281403483052;0
"49820";0.252802688592657;0
"49821";0.220158296009182;0
"49822";0.0443708734347069;0
"49823";0.0631058669479881;0
"49824";0.373086714667532;0
"49825";0.205044399783063;0
"49826";0.487167178622922;0
"49827";0.417230164993126;0
"49828";0.0995186912367941;0
"49829";0.138670031339525;0
"49830";0.197663038716545;0
"49831";0.536127884807004;0
"49832";0.101624798393756;0
"49833";0.516858300401625;1
"49834";0.0449678207342394;0
"49835";0.546819187883067;0
"49836";0.273415130972577;0
"49837";0.130977662466938;0
"49838";0.309644500775847;0
"49839";0.207326705320058;0
"49840";0.307584496975823;0
"49841";0.084630343473202;0
"49842";0.0476369748991894;0
"49843";0.473080361297617;0
"49844";0.226190072154251;0
"49845";0.249724191681604;0
"49846";0.149439499107916;0
"49847";0.0422352514506432;0
"49848";0.170384393457716;0
"49849";0.173569294664151;0
"49850";0.560311557955951;0
"49851";0.115400660425238;0
"49852";0.126344142506686;0
"49853";0.148957733857287;0
"49854";0.416185073172501;0
"49855";0.0876773251958073;0
"49856";0.129978974398449;0
"49857";0.0907580815380065;0
"49858";0.0896839470715563;0
"49859";0.201359127076874;0
"49860";0.267829684161335;0
"49861";0.316604745924056;0
"49862";0.219114384518993;0
"49863";0.0645165142891622;0
"49864";0.225555969770354;0
"49865";0.611918990220101;0
"49866";0.078184990796312;0
"49867";0.227803389909201;0
"49868";0.329008932820948;0
"49869";0.376712947390354;0
"49870";0.52823331585692;0
"49871";0.256602465924007;0
"49872";0.101612454137693;0
"49873";0.431573473661658;0
"49874";0.497310671537322;0
"49875";0.537476661158819;0
"49876";0.706838013687394;0
"49877";0.186756432428457;0
"49878";0.181591511000651;0
"49879";0.139610982706948;0
"49880";0.466687306742816;0
"49881";0.0283843580828003;0
"49882";0.152854406936938;0
"49883";0.107296839446253;0
"49884";0.59799623967752;0
"49885";0.0112217479807379;0
"49886";0.104563495497606;0
"49887";0.19727051724689;0
"49888";0.149597195866536;0
"49889";0.0343148295098246;0
"49890";0.142064301334788;0
"49891";0.562169092630878;0
"49892";0.330616076026936;0
"49893";0.0853606531977307;0
"49894";0.443141008098688;0
"49895";0.164611165842963;0
"49896";0.425419556431173;0
"49897";0.334991532782068;0
"49898";0.503037891307856;0
"49899";0.191804741438426;0
"49900";0.053153873748409;0
"49901";0.144975117280762;0
"49902";0.514625476053023;0
"49903";0.119748296274587;0
"49904";0.126830225269505;0
"49905";0.268255026090428;0
"49906";0.116728477850806;0
"49907";0.0449539643488437;0
"49908";0.0778519149379243;0
"49909";0.154761511065228;0
"49910";0.0179416490422184;0
"49911";0.412822008880359;0
"49912";0.0964204710182871;0
"49913";0.0896910211398877;0
"49914";0.0703435600587793;0
"49915";0.158951480170242;0
"49916";0.127814045599745;0
"49917";0.318213647252733;0
"49918";0.0266574655404812;1
"49919";0.36105044470467;0
"49920";0.0734573402968526;0
"49921";0.270284645183347;0
"49922";0.193799405135794;0
"49923";0.0703573650899933;0
"49924";0.228985333302715;0
"49925";0.233162670082593;0
"49926";0.569937673538648;0
"49927";0.0340042242182755;0
"49928";0.401957823739838;0
"49929";0.115635369767377;0
"49930";0.218340160482454;0
"49931";0.0239607892613484;0
"49932";0.0465228896474636;0
"49933";0.0279783660722104;0
"49934";0.0480725871625053;0
"49935";0.258593086660915;0
"49936";0.206259083456957;0
"49937";0.30346615989487;0
"49938";0.518884372228741;0
"49939";0.466566259911559;0
"49940";0.202459605054906;0
"49941";0.0891244233771178;0
"49942";0.378734860136556;0
"49943";0.48252538425587;0
"49944";0.157715443799676;0
"49945";0.522472041578668;0
"49946";0.112978075943286;0
"49947";0.0937968971771775;0
"49948";0.252593478455432;0
"49949";0.119463636155346;0
"49950";0.0160519738875727;0
"49951";0.208298148023271;0
"49952";0.13575412084407;0
"49953";0.317524887213967;0
"49954";0.293165531708123;1
"49955";0.756415666184333;0
"49956";0.0062990211996416;0
"49957";0.169490487353252;0
"49958";0.0423489193318499;0
"49959";0.568261004572962;0
"49960";0.203353110561498;0
"49961";0.323898372922493;0
"49962";0.0142478918493909;0
"49963";0.577791004747057;0
"49964";0.32051626391913;0
"49965";0.157869048733896;0
"49966";0.0112889659364439;0
"49967";0.0262980748916069;0
"49968";0.640020332798026;0
"49969";0.0618909560515468;0
"49970";0.376591146336091;0
"49971";0.133283284296698;0
"49972";0.211005291522168;0
"49973";0.0161051634811369;0
"49974";0.596301433551239;0
"49975";0.406351805519585;0
"49976";0.276960225326722;0
"49977";0.540893406889474;0
"49978";0.0722481265782614;0
"49979";0.0225777919060894;0
"49980";0.448895590268805;0
"49981";0.412005058340307;0
"49982";0.531073375276618;0
"49983";0.270787351957142;0
"49984";0.367935073674062;0
"49985";0.540354733814414;0
"49986";0.00561648539805925;0
"49987";0.377246287785353;0
"49988";0.107260680561329;0
"49989";0.0873599946380661;0
"49990";0.601604882396643;1
"49991";0.382102391430019;0
"49992";0.455424630192538;0
"49993";0.325092818194444;0
"49994";0.169422461375203;0
"49995";0.528611577936181;0
"49996";0.147786152750758;0
"49997";0.236517926335366;0
"49998";0.112009116255881;0
"49999";0.163484923312251;0
"50000";0.406630157765296;0
"50001";0.351189756693688;0
"50002";0.133157823287068;0
"50003";0.0105405890444851;0
"50004";0.592021699306997;1
"50005";0.519620468354275;0
"50006";0.456609708156343;1
"50007";0.0808769035646311;0
"50008";0.133659084640663;0
"50009";0.0155032922371371;0
"50010";0.12835155507428;0
"50011";0.14404795643234;0
"50012";0.0805923516517126;0
"50013";0.0293040025391597;0
"50014";0.411984880398158;0
"50015";0.164555621806376;0
"50016";0.130916349474688;0
"50017";0.51868105279037;0
"50018";0.0325230308889371;0
"50019";0.479320587390536;0
"50020";0.0749954565947553;0
"50021";0.312613987067636;0
"50022";0.344691964141403;0
"50023";0.499333162212469;0
"50024";0.0410455531902138;0
"50025";0.0521331118126975;0
"50026";0.172808845241402;0
"50027";0.178337639512879;0
"50028";0.143193708924841;0
"50029";0.0849560349039082;0
"50030";0.0868890959648387;0
"50031";0.0557688488031364;0
"50032";0.62038552459525;0
"50033";0.439932570815098;0
"50034";0.127844212551229;0
"50035";0.0331836180615653;0
"50036";0.359956780419251;0
"50037";0.141891138208069;0
"50038";0.0301698301389327;0
"50039";0.141067378777994;0
"50040";0.242707885402525;0
"50041";0.511037808247697;1
"50042";0.0499916781458531;0
"50043";0.4929606506948;0
"50044";0.135309069158513;0
"50045";0.411231164862224;0
"50046";0.485125352131814;0
"50047";0.0898125323114684;0
"50048";0.0847404395278165;0
"50049";0.144411902742391;0
"50050";0.0746529180660201;0
"50051";0.0875691012120124;0
"50052";0.19982478322672;0
"50053";0.39896611020974;0
"50054";0.376374261033683;0
"50055";0.016580726040923;0
"50056";0.105741864927491;0
"50057";0.0804598292439753;0
"50058";0.0171871598472672;0
"50059";0.211024691385615;0
"50060";0.069315633454168;0
"50061";0.0432459639202753;0
"50062";0.139005649700928;0
"50063";0.109838425080712;0
"50064";0.597146920715611;0
"50065";0.151562793288969;0
"50066";0.0287841996054623;0
"50067";0.329559217305261;0
"50068";0.168370160429838;0
"50069";0.118445763919976;0
"50070";0.752862249439828;0
"50071";0.230780983015978;0
"50072";0.714094077719904;0
"50073";0.113789455015248;0
"50074";0.340696499554217;0
"50075";0.261450194734187;0
"50076";0.0658031950724092;0
"50077";0.217298613199135;0
"50078";0.557686071582037;1
"50079";0.627322337184362;0
"50080";0.141950090600118;0
"50081";0.0468226325761998;0
"50082";0.585458937712133;0
"50083";0.16777907580388;0
"50084";0.218147501752515;0
"50085";0.077557310792997;0
"50086";0.254401844686138;0
"50087";0.361798151252359;0
"50088";0.498621749866529;0
"50089";0.0174782517640419;0
"50090";0.425701762288864;0
"50091";0.151863351302987;0
"50092";0.327802298798449;0
"50093";0.46510237042565;0
"50094";0.15361268061715;0
"50095";0.180233889606092;0
"50096";0.330527381184;0
"50097";0.0165186145190497;0
"50098";0.313404302612866;0
"50099";0.651761509875164;0
"50100";0.0369474832579903;0
"50101";0.19183964003434;0
"50102";0.221682592091861;0
"50103";0.202058945783377;0
"50104";0.0125870545365686;0
"50105";0.257830948865207;0
"50106";0.457689461179052;0
"50107";0.0529789624657766;0
"50108";0.343982172385861;0
"50109";0.310979090939587;0
"50110";0.0617258051369126;0
"50111";0.284176064879648;0
"50112";0.10703651265406;0
"50113";0.0206834956169455;0
"50114";0.0977938134274049;0
"50115";0.712762950787637;0
"50116";0.0152656503139381;0
"50117";0.182441343909184;0
"50118";0.282614801324387;0
"50119";0.129566317015002;0
"50120";0.0988940027208495;0
"50121";0.234634111917024;0
"50122";0.0442485456670568;0
"50123";0.201920382692038;0
"50124";0.111770627834511;0
"50125";0.0595345354125975;0
"50126";0.060395963868123;0
"50127";0.390392701732233;0
"50128";0.148127151129775;0
"50129";0.0804201339925993;0
"50130";0.559843507458392;0
"50131";0.0888765337792679;0
"50132";0.43904324910224;0
"50133";0.503924592039306;1
"50134";0.0769540626640399;0
"50135";0.0463615351736178;0
"50136";0.114432371140198;0
"50137";0.0896483963211301;0
"50138";0.0577245172357591;0
"50139";0.112005171279477;0
"50140";0.504611962654713;0
"50141";0.0737261459576056;0
"50142";0.17816792464321;0
"50143";0.0941886720240384;0
"50144";0.515559319023816;0
"50145";0.214213294004083;0
"50146";0.0259434755094031;0
"50147";0.171674208225343;0
"50148";0.139557647676629;0
"50149";0.0438215505505728;0
"50150";0.2168443269097;0
"50151";0.0655079231056033;0
"50152";0.378626527836746;0
"50153";0.395213343430361;0
"50154";0.0919133008268541;0
"50155";0.181285585555985;0
"50156";0.208133969147824;0
"50157";0.180252698996446;0
"50158";0.202640095442285;0
"50159";0.142605749109338;0
"50160";0.419473727541603;0
"50161";0.0946631385796228;0
"50162";0.105631822996667;0
"50163";0.172744895441808;0
"50164";0.167525348885192;0
"50165";0.372837436226019;0
"50166";0.697096780475084;0
"50167";0.16318718885357;0
"50168";0.19378849438666;0
"50169";0.0359476631006893;0
"50170";0.280221036859371;0
"50171";0.0113351099325009;0
"50172";0.576217431114694;0
"50173";0.737415870610478;0
"50174";0.644162667603488;0
"50175";0.165855555958396;0
"50176";0.0958964839463886;0
"50177";0.0591000776247138;0
"50178";0.23226967749239;0
"50179";0.293588125524319;0
"50180";0.0440449023770125;0
"50181";0.0700847645878033;0
"50182";0.0231737468687817;0
"50183";0.0369701982014623;0
"50184";0.218867549868588;0
"50185";0.162006016793322;0
"50186";0.324257820248212;0
"50187";0.0892601770230606;0
"50188";0.074877668038782;0
"50189";0.568344709312006;0
