"predictio_v";"val_dat.Accidente"
"34607";0.0684728472545107;0
"34608";0.634685042915115;0
"34609";0.207056189601623;0
"34610";0.279566288021706;0
"34611";0.39137535684823;0
"34612";0.128640748318158;0
"34613";0.342668055388773;0
"34614";0.367460987920566;0
"34615";0.269378991868096;0
"34616";0.013599243640686;0
"34617";0.0165015779736403;0
"34618";0.0523641127817754;0
"34619";0.469294301654777;0
"34620";0.25328393546209;0
"34621";0.53804120271402;0
"34622";0.48214451229912;0
"34623";0.328644448306775;0
"34624";0.237163197189883;0
"34625";0.0446950156034466;0
"34626";0.697079965642149;0
"34627";0.355520105896783;0
"34628";0.452058381177622;0
"34629";0.104873833216368;0
"34630";0.141963834672598;0
"34631";0.119343704233554;0
"34632";0.183575644583631;0
"34633";0.1754981098652;0
"34634";0.720929704600235;0
"34635";0.157308067133117;0
"34636";0.0321200698360624;0
"34637";0.0738509156715001;0
"34638";0.217968871510337;0
"34639";0.259193006947296;0
"34640";0.185665720099111;0
"34641";0.02155307431077;0
"34642";0.134524675224934;0
"34643";0.088764049720649;0
"34644";0.56183729487546;0
"34645";0.396569299978031;0
"34646";0.0225965929085479;0
"34647";0.0364868407410842;0
"34648";0.487308588965727;0
"34649";0.0561922401868871;0
"34650";0.15586462087922;0
"34651";0.0518679530057816;0
"34652";0.610723126622962;0
"34653";0.0390330427263402;0
"34654";0.374291547559083;0
"34655";0.0532932572911653;0
"34656";0.356739468898386;0
"34657";0.216630432975461;0
"34658";0.0379021070071345;0
"34659";0.40787581429588;0
"34660";0.20894882685152;0
"34661";0.534453804366308;0
"34662";0.485182022483026;1
"34663";0.0418237404164105;0
"34664";0.0144156363322459;0
"34665";0.363257563252323;0
"34666";0.102261406013927;0
"34667";0.144865770096404;0
"34668";0.0667910894657909;0
"34669";0.17798298905871;0
"34670";0.140673403607941;0
"34671";0.347001581591041;0
"34672";0.426622832422811;0
"34673";0.160471052424787;0
"34674";0.253277757722055;0
"34675";0.326518031664445;0
"34676";0.16257354458202;0
"34677";0.0785774081270119;0
"34678";0.487623741715767;0
"34679";0.523656195615458;0
"34680";0.439443655606258;0
"34681";0.033524543940943;0
"34682";0.0724504124602898;0
"34683";0.0886955962578343;0
"34684";0.427902896025673;0
"34685";0.258764556938425;0
"34686";0.57992059909952;0
"34687";0.194548530077849;0
"34688";0.0335795200929962;0
"34689";0.102936580102983;0
"34690";0.0678371542360861;0
"34691";0.14084234332004;0
"34692";0.539550935044216;0
"34693";0.0469168624549874;0
"34694";0.0612909041134931;0
"34695";0.345027128472711;0
"34696";0.522134682791627;0
"34697";0.421387467788583;0
"34698";0.326118842302547;0
"34699";0.558660614410961;0
"34700";0.37435200139028;0
"34701";0.310309833249422;0
"34702";0.149073256526076;0
"34703";0.284969839340356;0
"34704";0.057673512848709;0
"34705";0.18990374237066;1
"34706";0.01553671179975;0
"34707";0.141798671678753;0
"34708";0.0314115801195705;0
"34709";0.0940356530777097;0
"34710";0.114412538293392;1
"34711";0.208094161349683;0
"34712";0.071139724091573;0
"34713";0.275365946003409;0
"34714";0.352237763162772;0
"34715";0.030320444243514;0
"34716";0.0134562129249537;0
"34717";0.410617530691374;0
"34718";0.262148526493612;0
"34719";0.234990403320347;0
"34720";0.368546120671868;0
"34721";0.0768210081120349;0
"34722";0.153893288146169;0
"34723";0.00524740358521805;0
"34724";0.562082952769842;0
"34725";0.475548793339511;0
"34726";0.197244117360079;0
"34727";0.369168171198381;0
"34728";0.357109405560691;0
"34729";0.38263663898333;0
"34730";0.00710271102052393;0
"34731";0.665175107631353;0
"34732";0.124595862832533;0
"34733";0.108748179313469;0
"34734";0.19310141843905;0
"34735";0.0528589702143997;0
"34736";0.0237519454038679;0
"34737";0.476036324736534;1
"34738";0.15931875245169;0
"34739";0.108020408510459;0
"34740";0.43534540135009;0
"34741";0.0765545219271125;0
"34742";0.394212609671278;0
"34743";0.0867324563858427;0
"34744";0.121633229582363;0
"34745";0.605657107868353;0
"34746";0.615982975010925;0
"34747";0.27543980265513;0
"34748";0.370870103555034;0
"34749";0.315276741090139;0
"34750";0.208674368149972;0
"34751";0.334059439355099;0
"34752";0.18136653776759;0
"34753";0.222785582724917;0
"34754";0.184472816394205;0
"34755";0.0258228670119703;0
"34756";0.688761247474541;0
"34757";0.380602424111654;0
"34758";0.0220299033168698;0
"34759";0.340616775803916;0
"34760";0.454757413409158;0
"34761";0.162048368462427;0
"34762";0.0791262264560247;0
"34763";0.534422354175194;0
"34764";0.0286202775207175;0
"34765";0.141901205197663;0
"34766";0.0120810379190731;0
"34767";0.0524265843422634;0
"34768";0.181013089471762;0
"34769";0.719955201307909;0
"34770";0.347236091297729;0
"34771";0.249041862108084;0
"34772";0.171426284824938;0
"34773";0.36922682283167;0
"34774";0.350095865870475;0
"34775";0.272670761948776;0
"34776";0.0444589390561485;0
"34777";0.0502442823967397;0
"34778";0.154358304073921;0
"34779";0.257483835241428;0
"34780";0.0722248610288165;0
"34781";0.0255268366237405;0
"34782";0.0458900695696194;0
"34783";0.0184508382463912;0
"34784";0.079198908148971;0
"34785";0.155776134825748;0
"34786";0.262645855413121;0
"34787";0.0390442860335804;0
"34788";0.0472515835928074;0
"34789";0.0596801909619195;0
"34790";0.0530624388805609;0
"34791";0.0849344825032484;0
"34792";0.167564734069806;0
"34793";0.322532122282645;0
"34794";0.386824136604557;0
"34795";0.444290420190757;0
"34796";0.0775639039051783;0
"34797";0.37861587443246;0
"34798";0.233291952260045;0
"34799";0.283549026880741;0
"34800";0.0712213177902521;0
"34801";0.151552309495395;0
"34802";0.630605127057187;0
"34803";0.461410982622637;0
"34804";0.417476053030952;0
"34805";0.0488629572561196;0
"34806";0.542928215754612;0
"34807";0.0132468172763819;0
"34808";0.519981366806535;0
"34809";0.563165182808676;0
"34810";0.572372091535271;0
"34811";0.0598996095824342;0
"34812";0.0615035945460055;0
"34813";0.118935107746203;0
"34814";0.208126168517066;0
"34815";0.619122847016763;0
"34816";0.209462473550269;0
"34817";0.256540026843546;0
"34818";0.454079465715223;0
"34819";0.156460095051936;0
"34820";0.400983070153295;0
"34821";0.213951185093682;0
"34822";0.251886500875016;0
"34823";0.279522334062384;0
"34824";0.254383389217654;0
"34825";0.195634193064878;0
"34826";0.206625419361701;0
"34827";0.226118533169197;0
"34828";0.541012414347223;0
"34829";0.715253176360361;0
"34830";0.288662567044271;0
"34831";0.169932785681816;0
"34832";0.521252335526905;0
"34833";0.312333255943276;0
"34834";0.0344984289977957;0
"34835";0.0305390286160591;0
"34836";0.0140634792658102;0
"34837";0.486062770587988;0
"34838";0.301000269674914;0
"34839";0.389889581656228;0
"34840";0.138848664186772;0
"34841";0.44295853075253;0
"34842";0.2357510241747;0
"34843";0.047525492501924;0
"34844";0.152392307683403;0
"34845";0.148549250327811;0
"34846";0.421964433306392;0
"34847";0.311020157181035;0
"34848";0.271471353479357;0
"34849";0.00627702829553567;0
"34850";0.32032619890068;0
"34851";0.463332429067963;0
"34852";0.201931331877922;0
"34853";0.110676466165854;0
"34854";0.21792907611729;0
"34855";0.243018936848047;0
"34856";0.18571067544069;0
"34857";0.481059537302025;0
"34858";0.569419679010545;0
"34859";0.0978207315085161;0
"34860";0.0154307058172898;0
"34861";0.426503728050644;0
"34862";0.0389666132029724;0
"34863";0.174339992565603;0
"34864";0.0682645065944558;0
"34865";0.325642853644443;0
"34866";0.374711954394054;0
"34867";0.313440974209796;0
"34868";0.0487228318498043;0
"34869";0.215791820656556;0
"34870";0.274345867281128;0
"34871";0.569212516470755;1
"34872";0.445357849852351;0
"34873";0.513369774442589;0
"34874";0.0752837688416041;0
"34875";0.289216441429957;0
"34876";0.225098650882181;0
"34877";0.501883278926082;0
"34878";0.708669888664082;0
"34879";0.0244729345610059;0
"34880";0.018231950864188;0
"34881";0.572029101404597;0
"34882";0.033734956956465;0
"34883";0.155868573819961;0
"34884";0.212659183821616;0
"34885";0.141964257974409;0
"34886";0.483006133512109;0
"34887";0.632055262693451;1
"34888";0.015323395745202;0
"34889";0.041271894487592;0
"34890";0.367211691380122;0
"34891";0.434220704542683;0
"34892";0.0810981789404991;0
"34893";0.194728055894559;0
"34894";0.0457455023367617;0
"34895";0.640268381435613;0
"34896";0.453279147288264;0
"34897";0.0292916275657675;0
"34898";0.516825430305379;0
"34899";0.0658998751807337;0
"34900";0.579414375348625;0
"34901";0.12586743855189;0
"34902";0.0172416450826276;0
"34903";0.0726058738979212;0
"34904";0.219400528332981;0
"34905";0.43659188695287;0
"34906";0.573917785282044;0
"34907";0.14415676115787;0
"34908";0.100535772832023;0
"34909";0.661096820483782;0
"34910";0.0196736008633113;0
"34911";0.647366861750216;0
"34912";0.0300714313703802;0
"34913";0.0492619527674965;0
"34914";0.0238685334316153;0
"34915";0.137865573703154;0
"34916";0.417097311148525;0
"34917";0.0839003005964681;0
"34918";0.047055889268023;0
"34919";0.0109219763320013;0
"34920";0.150522383313165;0
"34921";0.0247888551180177;0
"34922";0.0144222950856966;0
"34923";0.0250408755525513;0
"34924";0.703885200281642;0
"34925";0.516201818070606;0
"34926";0.134343524647417;0
"34927";0.621527814963136;0
"34928";0.0314555404010848;0
"34929";0.332596334577792;0
"34930";0.456422001093032;0
"34931";0.0550769812248479;0
"34932";0.164376132663371;0
"34933";0.142469740026627;0
"34934";0.0507145363184769;0
"34935";0.135099549913704;0
"34936";0.0204360041202591;0
"34937";0.297643919441154;0
"34938";0.3255325000641;0
"34939";0.515462598077345;0
"34940";0.609074598566148;0
"34941";0.672500792287018;0
"34942";0.224154638160981;0
"34943";0.129147308387793;0
"34944";0.447270958536127;0
"34945";0.698882168642815;0
"34946";0.310000928164145;0
"34947";0.20526664750416;0
"34948";0.0959431289251239;0
"34949";0.19038533427626;0
"34950";0.0343926864311677;0
"34951";0.0169653776477235;0
"34952";0.185048106860525;0
"34953";0.428009021577596;0
"34954";0.136713489354724;0
"34955";0.510419177524461;0
"34956";0.109924713738837;0
"34957";0.476486760919926;0
"34958";0.478827630103308;0
"34959";0.397251214596163;0
"34960";0.0707924217400752;0
"34961";0.0365269250171443;0
"34962";0.0232283473700879;0
"34963";0.135603471096232;0
"34964";0.557755082141558;0
"34965";0.30417200766865;0
"34966";0.315223177272748;0
"34967";0.0951787796691799;0
"34968";0.210107150521941;0
"34969";0.301898454311949;0
"34970";0.429435521514172;0
"34971";0.671949880069758;0
"34972";0.377518812978435;0
"34973";0.12352856456106;0
"34974";0.405440239130178;0
"34975";0.605249665696663;0
"34976";0.369393457689685;0
"34977";0.246828957541459;0
"34978";0.0348529517813935;0
"34979";0.287306884759797;0
"34980";0.149770829207475;0
"34981";0.0192924682277361;0
"34982";0.137959630204915;0
"34983";0.0923133931018914;0
"34984";0.00838281666095118;0
"34985";0.205385452182042;0
"34986";0.205317701027797;0
"34987";0.148480604437092;0
"34988";0.573189156785913;0
"34989";0.43195979268425;0
"34990";0.156192058363478;0
"34991";0.185764070014715;0
"34992";0.483592870195405;0
"34993";0.0176366134592555;0
"34994";0.600773134309993;0
"34995";0.261252263868946;0
"34996";0.214770153495487;0
"34997";0.407622063740826;0
"34998";0.269104059803408;0
"34999";0.139882278056946;0
"35000";0.271057179427673;0
"35001";0.235580894549853;0
"35002";0.183240780678969;0
"35003";0.692258947944432;0
"35004";0.0163794981521015;0
"35005";0.119835002399969;0
"35006";0.271291960626438;0
"35007";0.516456716711552;0
"35008";0.121258126455619;0
"35009";0.28643267889634;0
"35010";0.0182485006172395;0
"35011";0.0756543419225462;0
"35012";0.0103608000987439;0
"35013";0.578863975655625;0
"35014";0.0263111662022822;0
"35015";0.0489221134671685;0
"35016";0.0862242601596669;0
"35017";0.401907610564534;0
"35018";0.475712023844925;0
"35019";0.494622398762516;0
"35020";0.0678951396929939;0
"35021";0.274710767074693;0
"35022";0.0516770182700663;0
"35023";0.257236985496186;0
"35024";0.102358663862703;0
"35025";0.10906597688322;0
"35026";0.586600969548759;0
"35027";0.145559533432846;0
"35028";0.381793224434273;0
"35029";0.103893847021904;0
"35030";0.121722331588048;0
"35031";0.037780270387277;0
"35032";0.548461088346549;0
"35033";0.356312641293087;0
"35034";0.0723531448372914;0
"35035";0.654593345847855;0
"35036";0.179030944383878;0
"35037";0.0164983167022898;0
"35038";0.065733855296555;0
"35039";0.20257115989928;0
"35040";0.0432883665180713;0
"35041";0.109963740186191;0
"35042";0.408238812585439;0
"35043";0.100634721835277;0
"35044";0.546532203338928;0
"35045";0.456859953642914;0
"35046";0.0405039687333668;0
"35047";0.514465866015101;0
"35048";0.0934221699384703;0
"35049";0.52210380285049;0
"35050";0.0166985409467099;0
"35051";0.00738191285917307;0
"35052";0.563217353445902;0
"35053";0.317496576450389;0
"35054";0.1225406217061;0
"35055";0.605339813817007;0
"35056";0.184175673836634;0
"35057";0.737760929620508;1
"35058";0.159217391816388;0
"35059";0.172780568040657;0
"35060";0.0974365141336854;0
"35061";0.0580322256842897;0
"35062";0.0860946324360968;0
"35063";0.0563249007354293;0
"35064";0.477013269480929;0
"35065";0.474917245712356;0
"35066";0.429827568965469;0
"35067";0.278835473475951;0
"35068";0.168192967767762;0
"35069";0.0194452096750319;0
"35070";0.184689819759286;0
"35071";0.0186910440169773;0
"35072";0.426819094037893;0
"35073";0.370648047087844;0
"35074";0.552952875252583;0
"35075";0.0432017174153302;0
"35076";0.519403962196334;0
"35077";0.489990199155167;0
"35078";0.058022869000883;0
"35079";0.568818163526154;0
"35080";0.416031509183734;0
"35081";0.056452725165827;0
"35082";0.367076471769342;0
"35083";0.172120413359016;0
"35084";0.192710258733458;0
"35085";0.131784066294606;0
"35086";0.0936981953818591;0
"35087";0.0184304073813305;0
"35088";0.135504241550536;0
"35089";0.315093868614766;0
"35090";0.104810261510027;0
"35091";0.0142678798748032;0
"35092";0.0173716337082403;0
"35093";0.183615571390048;0
"35094";0.444216759073733;0
"35095";0.0480843209246469;0
"35096";0.0284377535250012;0
"35097";0.356535513864192;0
"35098";0.0950732530297477;0
"35099";0.0991544833411976;0
"35100";0.591132614336804;0
"35101";0.495193654227753;0
"35102";0.0870762365847039;0
"35103";0.408730198783983;0
"35104";0.0501803042095878;0
"35105";0.00903021232600746;0
"35106";0.195170809592631;0
"35107";0.359786523222864;1
"35108";0.0734360270304463;0
"35109";0.0250599609300758;0
"35110";0.303556015138335;0
"35111";0.265737426418741;0
"35112";0.593319457076259;1
"35113";0.215950000988662;0
"35114";0.565912503261731;0
"35115";0.0179647062172915;0
"35116";0.241922230827385;0
"35117";0.160362229843562;0
"35118";0.678687243269287;0
"35119";0.495835696560183;0
"35120";0.0790346370040503;0
"35121";0.0125483528966459;0
"35122";0.531411870978581;0
"35123";0.11600843514239;0
"35124";0.22153473131231;0
"35125";0.139693127932011;0
"35126";0.0224450558028742;0
"35127";0.543426811519268;0
"35128";0.385069194333291;0
"35129";0.0438426152615697;0
"35130";0.0571772831705997;0
"35131";0.459413283211488;0
"35132";0.754459359397104;0
"35133";0.0687625763686935;0
"35134";0.0159037110049189;0
"35135";0.488535055528908;0
"35136";0.429313188225291;0
"35137";0.259777895588952;0
"35138";0.23666885860734;0
"35139";0.195320244940102;0
"35140";0.064084196602128;0
"35141";0.163264972644135;0
"35142";0.0538813016895123;0
"35143";0.391712742144585;0
"35144";0.57444564734848;0
"35145";0.292501427543434;0
"35146";0.143201753509439;0
"35147";0.0387402961475212;0
"35148";0.059151442673;0
"35149";0.69604302723878;0
"35150";0.0309970649638467;0
"35151";0.0724855737982729;0
"35152";0.759629188596067;0
"35153";0.286266987389189;0
"35154";0.0259515738229983;0
"35155";0.0461036052525993;0
"35156";0.369680891261499;0
"35157";0.124251828113551;0
"35158";0.127118559393576;0
"35159";0.0166209789966113;0
"35160";0.223139766356038;0
"35161";0.170818784785365;0
"35162";0.0683712236893875;0
"35163";0.156670769991376;0
"35164";0.251806277699793;0
"35165";0.163482806048745;0
"35166";0.689085116661376;0
"35167";0.607243493657863;0
"35168";0.113781447351652;0
"35169";0.218557717304251;0
"35170";0.0838884691985283;0
"35171";0.400209260607949;0
"35172";0.406727910042506;0
"35173";0.130590879234273;0
"35174";0.0816929559874463;0
"35175";0.585431989677015;0
"35176";0.204705326795659;0
"35177";0.430279513388024;0
"35178";0.0147291613471368;0
"35179";0.128177456818666;0
"35180";0.0527635016541554;0
"35181";0.419597308940424;0
"35182";0.0751159433973649;0
"35183";0.259559997053339;0
"35184";0.0361411612560827;0
"35185";0.695146937872863;0
"35186";0.0526635447713805;0
"35187";0.106095321377758;0
"35188";0.313266869594184;0
"35189";0.0539251489921986;0
"35190";0.145993961759186;0
"35191";0.363324291594504;0
"35192";0.0777142390259013;0
"35193";0.194665243601901;0
"35194";0.194209978532509;0
"35195";0.688828430366162;0
"35196";0.461343079746541;0
"35197";0.0700171273509396;0
"35198";0.677708274992149;0
"35199";0.313555329177104;0
"35200";0.0561477242863973;0
"35201";0.521033508309284;0
"35202";0.0962788388987838;0
"35203";0.172430006365758;0
"35204";0.123420749601291;0
"35205";0.187889979865519;0
"35206";0.0370038922675866;0
"35207";0.2006799903262;0
"35208";0.148553270291052;0
"35209";0.422340224242386;0
"35210";0.159840379692946;0
"35211";0.127031453543602;0
"35212";0.381942462942369;0
"35213";0.186902937212061;0
"35214";0.158348769169986;0
"35215";0.082003582133194;0
"35216";0.476543348183957;0
"35217";0.0614140550481919;0
"35218";0.0346692450859892;0
"35219";0.216329062499434;0
"35220";0.493263620724123;0
"35221";0.0939406298370853;0
"35222";0.0433230020770667;0
"35223";0.300502264065622;0
"35224";0.234211389425097;0
