TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-03-20 06:00:00,lamansion,6.259639199009105,-75.55754202260555,MIERCOLES,3,20,6
2019-03-30 09:00:00,sanmartindeporres,6.293803784026883,-75.58013142651302,SABADO,3,30,9
2019-06-08 10:00:00,carloserestrepo,6.259887292733215,-75.58265541304604,SABADO,6,8,10
2019-02-20 08:00:00,moravia,6.2813474032258085,-75.56760398484892,MIERCOLES,2,20,8
2019-05-28 03:00:00,suramericana,6.256210177160763,-75.58501554521402,MARTES,5,28,3
2019-02-27 06:00:00,alejandroechavarria,6.2358931567673945,-75.54232635605445,MIERCOLES,2,27,6
2019-01-08 04:00:00,lospinos,6.250105466280166,-75.59971730254273,MARTES,1,8,4
2019-06-05 01:00:00,elpoblado,6.210445592685428,-75.5699383768383,MIERCOLES,6,5,1
2019-03-06 06:00:00,perpetuosocorro,6.234707309687598,-75.57128116696123,MIERCOLES,3,6,6
2019-06-01 03:00:00,monteclaro,6.287209599060514,-75.5989484453082,SABADO,6,1,3
2019-02-12 09:00:00,tejelo,6.305753199136379,-75.5719883240495,MARTES,2,12,9
2019-06-21 06:00:00,simonbolivar,6.2442540396708885,-75.60803395421792,VIERNES,6,21,6
2019-03-12 03:00:00,guayabal,6.2017196719931755,-75.58419665681993,MARTES,3,12,3
2019-04-15 05:00:00,oleoducto,6.289219371123702,-75.57045178076191,LUNES,4,15,5
2019-01-15 04:00:00,elchagualo,6.264233699111178,-75.56794260384136,MARTES,1,15,4
2019-02-02 09:00:00,barriocaicedo,6.242070993104694,-75.5551260623818,SABADO,2,2,9
2019-04-30 06:00:00,villacarlota,6.218828798299756,-75.57694807981315,MARTES,4,30,6
2019-06-17 03:00:00,sanmiguel,6.256526233903934,-75.56024807342115,LUNES,6,17,3
2019-06-06 06:00:00,villanueva,6.253392097339578,-75.56228373787974,JUEVES,6,6,6
2019-06-27 04:00:00,cabecerasanantoniodeprado,6.182305214738087,-75.65723941350765,JUEVES,6,27,4
2019-05-06 09:00:00,universidadnacional,6.258708975118905,-75.57520804006437,LUNES,5,6,9
2019-03-08 03:00:00,carloserestrepo,6.2549839651033095,-75.5781082974822,VIERNES,3,8,3
2019-05-10 04:00:00,belen,6.231171580912863,-75.60068811550293,VIERNES,5,10,4
2019-03-11 01:00:00,castilla,6.286416916660674,-75.57033827144197,LUNES,3,11,1
2019-06-06 07:00:00,losbalsosno2,6.197729205056822,-75.57436420674019,JUEVES,6,6,7
2019-01-23 07:00:00,elchagualo,6.260311658197705,-75.56972401255912,MIERCOLES,1,23,7
2019-04-22 08:00:00,sanpedro,6.264078661010588,-75.56314739364227,LUNES,4,22,8
2019-06-04 06:00:00,elvelodromo,6.256313653719963,-75.59823289721182,MARTES,6,4,6
2019-05-10 09:00:00,sandiego,6.228712954425125,-75.56939018720783,VIERNES,5,10,9
2019-02-14 05:00:00,piedrasblancas,6.265913471184574,-75.53475250479157,JUEVES,2,14,5
2019-01-12 10:00:00,hectorabadgomez,6.295512917235285,-75.56212875670661,SABADO,1,12,10
2019-04-26 08:00:00,sanmiguel,6.255381708150544,-75.56001418134288,VIERNES,4,26,8
2019-04-12 04:00:00,carloserestrepo,6.2556024529325365,-75.5768864017955,VIERNES,4,12,4
2019-03-14 03:00:00,naranjal,6.250198781597753,-75.58321160316083,JUEVES,3,14,3
2019-03-19 00:00:00,losbalsosno2,6.192828423433012,-75.57025853324234,MARTES,3,19,0
2019-03-02 08:00:00,suburbanotravesias,6.285953296802275,-75.64216604553091,SABADO,3,2,8
2019-05-08 06:00:00,villacarlota,6.220071957274562,-75.57678116249393,MIERCOLES,5,8,6
2019-04-12 02:00:00,perpetuosocorro,6.231227883037957,-75.57279559232092,VIERNES,4,12,2
2019-01-10 06:00:00,sanlucas,6.1813823902490315,-75.56820580430045,JUEVES,1,10,6
2019-01-29 09:00:00,laflorida,6.204483385550617,-75.57143283712675,MARTES,1,29,9
2019-04-30 08:00:00,santateresita,6.244489193573968,-75.61312442501026,MARTES,4,30,8
2019-01-09 06:00:00,bombonano1,6.243935225802613,-75.56319109571237,MIERCOLES,1,9,6
2019-01-29 03:00:00,sevilla,6.265319195762216,-75.56617191287283,MARTES,1,29,3
2019-04-20 00:00:00,moscuno1,6.292732961440913,-75.55418348227211,SABADO,4,20,0
2019-04-04 06:00:00,sanpablo,6.289499018910742,-75.5452599031654,JUEVES,4,4,6
2019-05-01 01:00:00,carloserestrepo,6.2561201800609325,-75.58104868550886,MIERCOLES,5,1,1
2019-06-29 11:00:00,granada,6.229648964223562,-75.59363343714682,SABADO,6,29,11
2019-01-16 01:00:00,astorga,6.210125363306812,-75.57138972575204,MIERCOLES,1,16,1
2019-05-20 08:00:00,barriocaicedo,6.241630343642676,-75.55425164798211,LUNES,5,20,8
2019-04-16 01:00:00,manila,6.213677283318125,-75.57619463836652,MARTES,4,16,1
2019-06-19 09:00:00,diegoechavarria,6.216125806151509,-75.5977527419977,MIERCOLES,6,19,9
2019-04-10 08:00:00,manila,6.211200267870862,-75.57196870903934,MIERCOLES,4,10,8
2019-01-04 00:00:00,carloserestrepo,6.2566499579430666,-75.58084253490937,VIERNES,1,4,0
2019-01-16 02:00:00,losmangos,6.253343686854999,-75.54185970384627,MIERCOLES,1,16,2
2019-06-20 07:00:00,villaguadalupe,6.2844939162974836,-75.5499733589247,JUEVES,6,20,7
2019-06-11 10:00:00,callenueva,6.238715366167253,-75.57379190288067,MARTES,6,11,10
2019-04-30 10:00:00,lafloresta,6.258291723570559,-75.60333228072308,MARTES,4,30,10
2019-05-04 01:00:00,parquejuanpabloii,6.220940621330137,-75.59228465856485,SABADO,5,4,1
2019-01-09 11:00:00,calasanz,6.2636700526186155,-75.59698947969521,MIERCOLES,1,9,11
2019-04-24 11:00:00,boyaca,6.3015021445779205,-75.56618148865206,MIERCOLES,4,24,11
2019-04-27 04:00:00,campoamor,6.213815813255607,-75.57873222134626,SABADO,4,27,4
2019-01-28 08:00:00,jesusnazareno,6.257902211384199,-75.56654827214898,LUNES,1,28,8
2019-03-14 07:00:00,barriocolon,6.2428185404261605,-75.56798719903088,JUEVES,3,14,7
2019-05-09 09:00:00,guayaquil,6.248352936279165,-75.57512300454934,JUEVES,5,9,9
2019-05-07 04:00:00,campoamor,6.216842607226702,-75.58565273358968,MARTES,5,7,4
2019-02-12 11:00:00,lacastellana,6.240683536881652,-75.60651880606478,MARTES,2,12,11
2019-01-29 10:00:00,villadelsocorro,6.293709911035401,-75.55178373437214,MARTES,1,29,10
2019-06-11 00:00:00,corazondejesus,6.246814573400201,-75.57684934153293,MARTES,6,11,0
2019-06-22 10:00:00,estacionvilla,6.25603300396991,-75.56641690503498,SABADO,6,22,10
2019-04-30 04:00:00,patiobonito,6.208778513647577,-75.57663302783915,MARTES,4,30,4
2019-02-13 04:00:00,caribe,6.272575373127032,-75.57335582621178,MIERCOLES,2,13,4
2019-06-19 11:00:00,loscolores,6.268816924520165,-75.59310361229923,MIERCOLES,6,19,11
2019-02-07 01:00:00,losbalsosno2,6.196941762936723,-75.56841556803148,JUEVES,2,7,1
2019-06-17 02:00:00,lasacacias,6.244144879653003,-75.60268159365648,LUNES,6,17,2
2019-01-23 02:00:00,suramericana,6.2532437346518925,-75.58226661811865,MIERCOLES,1,23,2
2019-04-16 03:00:00,sanbenito,6.256080635478582,-75.57538379931866,MARTES,4,16,3
2019-05-04 08:00:00,berlin,6.287071398356986,-75.55589690616887,SABADO,5,4,8
2019-06-13 09:00:00,sanlucas,6.185862020395351,-75.5699339877124,JUEVES,6,13,9
2019-05-15 08:00:00,lorena,6.249212495522947,-75.59899801855667,MIERCOLES,5,15,8
2019-03-19 09:00:00,elprogreso,6.26963816158376,-75.57617993727206,MARTES,3,19,9
2019-03-19 06:00:00,lasbrisas,6.302692128218535,-75.56088618773255,MARTES,3,19,6
2019-02-08 09:00:00,sandiego,6.239766921164428,-75.56916460736629,VIERNES,2,8,9
2019-01-28 02:00:00,guayaquil,6.250174592882353,-75.57503658102446,LUNES,1,28,2
2019-05-25 11:00:00,granizal,6.291103635304069,-75.54352827083109,SABADO,5,25,11
2019-06-03 03:00:00,castilla,6.287045025731912,-75.57222523878524,LUNES,6,3,3
2019-05-08 04:00:00,areadeexpansionpajarito,6.289847247526318,-75.60534308566545,MIERCOLES,5,8,4
2019-02-21 09:00:00,sanpedro,6.264078661010588,-75.56314739364227,JUEVES,2,21,9
2019-02-21 04:00:00,bolivariana,6.24745432578603,-75.59244865223263,JUEVES,2,21,4
2019-03-11 06:00:00,lacandelaria,6.250656727402383,-75.5638558236774,LUNES,3,11,6
2019-04-24 02:00:00,loscolores,6.266888617483549,-75.5958731733667,MIERCOLES,4,24,2
2019-02-23 00:00:00,trinidad,6.228824383335584,-75.5835635482698,SABADO,2,23,0
2019-03-11 05:00:00,laslomasno1,6.208462679888532,-75.56468067894278,LUNES,3,11,5
2019-05-22 05:00:00,elpesebre,6.272146948069572,-75.59534169844366,MIERCOLES,5,22,5
2019-03-22 04:00:00,prado,6.259583732771827,-75.56182927027449,VIERNES,3,22,4
2019-06-08 10:00:00,elraizal,6.268700087463717,-75.54877111029722,SABADO,6,8,10
2019-04-26 07:00:00,ferrini,6.267847376095657,-75.5971049270744,VIERNES,4,26,7
2019-03-15 07:00:00,boston,6.25072695871703,-75.5610220095323,VIERNES,3,15,7
2019-06-30 10:00:00,aguasfrias,6.233522696457869,-75.62420056610084,DOMINGO,6,30,10
2019-01-08 01:00:00,cerronutibara,6.231278195374701,-75.57528013666963,MARTES,1,8,1
2019-04-15 07:00:00,floridanueva,6.253245230505253,-75.59185015373619,LUNES,4,15,7
2019-04-09 07:00:00,laaguacatala,6.1949201987014035,-75.58002224363959,MARTES,4,9,7
2019-02-13 03:00:00,moravia,6.272327370085992,-75.5655865684844,MIERCOLES,2,13,3
2019-06-21 03:00:00,santafe,6.220172696907393,-75.58481949090148,VIERNES,6,21,3
2019-05-27 07:00:00,moravia,6.274872254921602,-75.5678383138783,LUNES,5,27,7
2019-06-08 07:00:00,boston,6.249285253159112,-75.5587418391599,SABADO,6,8,7
2019-02-24 09:00:00,lomadelosbernal,6.220994360241182,-75.60567945324394,DOMINGO,2,24,9
2019-06-11 08:00:00,guayaquil,6.244738080081166,-75.57076046245513,MARTES,6,11,8
2019-01-02 00:00:00,villacarlota,6.214955880434153,-75.57604036890072,MIERCOLES,1,2,0
2019-01-30 07:00:00,loscerroselvergel,6.2360121404710105,-75.54738139726531,MIERCOLES,1,30,7
2019-01-17 10:00:00,villaflora,6.2786012223831955,-75.58800540596673,JUEVES,1,17,10
2019-02-27 05:00:00,elrincon,6.210673755824097,-75.60330415147784,MIERCOLES,2,27,5
2019-04-23 07:00:00,losnaranjos,6.197088682059027,-75.56548005458286,MARTES,4,23,7
2019-05-06 09:00:00,lalibertad,6.2401855933080235,-75.54281916879043,LUNES,5,6,9
2019-02-13 07:00:00,elcastillo,6.189257710465652,-75.57594253990578,MIERCOLES,2,13,7
2019-03-01 00:00:00,universidaddeantioquia,6.265110048500303,-75.57160253639988,VIERNES,3,1,0
2019-05-21 06:00:00,cerronutibara,6.237988438537282,-75.57742217818357,MARTES,5,21,6
2019-03-19 10:00:00,alejandria,6.196021815080225,-75.56606460766582,MARTES,3,19,10
2019-03-13 03:00:00,laalpujarra,6.246884400434222,-75.57521097023786,MIERCOLES,3,13,3
2019-03-19 05:00:00,kennedy,6.287168652680348,-75.58203328290854,MARTES,3,19,5
2019-02-11 10:00:00,manriquecentralno1,6.2688334510848875,-75.55772584039491,LUNES,2,11,10
2019-01-12 10:00:00,lacandelaria,6.248665554390831,-75.56817632226293,SABADO,1,12,10
2019-04-01 00:00:00,brasilia,6.271816904628298,-75.55831486490898,LUNES,4,1,0
2019-04-01 10:00:00,villacarlota,6.21730041131724,-75.57716196556869,LUNES,4,1,10
2019-06-08 10:00:00,lasmercedes,6.236713731447262,-75.60707445379565,SABADO,6,8,10
2019-04-04 06:00:00,prado,6.256296441615648,-75.56285786444322,JUEVES,4,4,6
2019-03-01 03:00:00,caribe,6.264761303618183,-75.57498644929805,VIERNES,3,1,3
2019-03-28 08:00:00,guayaquil,6.248702831089424,-75.57352501633686,JUEVES,3,28,8
2019-03-06 07:00:00,lopezdemesa,6.285752560899151,-75.58441594218112,MIERCOLES,3,6,7
2019-04-07 04:00:00,campovaldesno1,6.271780290063903,-75.5582623735169,DOMINGO,4,7,4
2019-05-03 08:00:00,loscolores,6.265278578765558,-75.59623229528279,VIERNES,5,3,8
2019-05-15 08:00:00,villaliliam,6.234635943029419,-75.5342443193028,MIERCOLES,5,15,8
2019-04-08 11:00:00,belen,6.2319706555371575,-75.60343380081406,LUNES,4,8,11
2019-04-01 04:00:00,caribe,6.26747350077013,-75.57665610805634,LUNES,4,1,4
2019-05-30 11:00:00,loreto,6.232506060820738,-75.55992893050343,JUEVES,5,30,11
2019-04-26 01:00:00,caribe,6.2704200263233005,-75.57384520213395,VIERNES,4,26,1
2019-04-29 03:00:00,sandiego,6.227465735359867,-75.56885021548977,LUNES,4,29,3
2019-05-06 10:00:00,losmangos,6.249831106358219,-75.5441397697546,LUNES,5,6,10
2019-05-15 06:00:00,sanpedro,6.263644431678059,-75.5604835426926,MIERCOLES,5,15,6
2019-01-27 09:00:00,asomaderano1,6.2259233421651325,-75.5611406263682,DOMINGO,1,27,9
2019-02-23 04:00:00,manriqueoriental,6.262900443449822,-75.54873948646825,SABADO,2,23,4
2019-03-22 07:00:00,oleoducto,6.28640751647109,-75.57015106626754,VIERNES,3,22,7
2019-02-17 08:00:00,barriodejesus,6.231422521662925,-75.5396310577337,DOMINGO,2,17,8
2019-06-21 09:00:00,elchagualo,6.260406213820643,-75.57050206855627,VIERNES,6,21,9
2019-04-01 05:00:00,docedeoctubreno2,6.299545962372829,-75.58201335945867,LUNES,4,1,5
2019-02-10 04:00:00,girardot,6.298738451246402,-75.56980279278608,DOMINGO,2,10,4
2019-02-06 01:00:00,laaguacatala,6.1970156414821895,-75.57846475370651,MIERCOLES,2,6,1
2019-01-29 00:00:00,santafe,6.217028719569185,-75.57821665583424,MARTES,1,29,0
2019-03-03 06:00:00,lasalle,6.283407318938745,-75.54917605620706,DOMINGO,3,3,6
2019-06-27 06:00:00,girardot,6.2953416003659655,-75.56763387348366,JUEVES,6,27,6
2019-03-16 04:00:00,berlin,6.283308295984753,-75.55553656699108,SABADO,3,16,4
2019-06-17 06:00:00,popular,6.297138470239898,-75.55027992353865,LUNES,6,17,6
2019-03-21 06:00:00,floridanueva,6.24927959510238,-75.58877691471662,JUEVES,3,21,6
2019-01-14 04:00:00,lacolina,6.198004695660473,-75.59187994767086,LUNES,1,14,4
2019-04-07 07:00:00,caribe,6.273602532623397,-75.5744578140905,DOMINGO,4,7,7
2019-03-17 02:00:00,gerona,6.237255262174193,-75.55743356354257,DOMINGO,3,17,2
2019-03-26 08:00:00,granada,6.229248405262703,-75.59144429350584,MARTES,3,26,8
2019-01-28 09:00:00,cerronutibara,6.237076532465315,-75.57715619125881,LUNES,1,28,9
2019-05-16 04:00:00,carloserestrepo,6.256308069224597,-75.58010097475852,JUEVES,5,16,4
2019-02-22 11:00:00,guayaquil,6.249859552613582,-75.57392841971445,VIERNES,2,22,11
2019-03-12 05:00:00,floridanueva,6.24927959510238,-75.58877691471662,MARTES,3,12,5
2019-03-26 01:00:00,villadelsocorro,6.296137182686403,-75.55160586155331,MARTES,3,26,1
2019-02-15 10:00:00,naranjal,6.250312445168648,-75.58725647659273,VIERNES,2,15,10
2019-03-21 07:00:00,floridanueva,6.249680641632158,-75.59226772010079,JUEVES,3,21,7
2019-03-06 10:00:00,sandiego,6.238105818864424,-75.56986410920074,MIERCOLES,3,6,10
2019-01-20 09:00:00,corazondejesus,6.2489949849227635,-75.57924376492777,DOMINGO,1,20,9
2019-02-26 10:00:00,sanpedro,6.2645963009515615,-75.56025775960377,MARTES,2,26,10
2019-04-01 04:00:00,guayabal,6.204318242094879,-75.5870781945917,LUNES,4,1,4
2019-04-11 03:00:00,terminaldetransporte,6.2762993238647775,-75.57336410801786,JUEVES,4,11,3
2019-03-18 02:00:00,terminaldetransporte,6.2762993238647775,-75.57336410801786,LUNES,3,18,2
2019-06-21 00:00:00,elpoblado,6.21028467608235,-75.569526439107,VIERNES,6,21,0
2019-06-28 04:00:00,lapradera,6.261678079118293,-75.60830587740467,VIERNES,6,28,4
2019-04-11 06:00:00,laesperanza,6.293236632258703,-75.57839133776994,JUEVES,4,11,6
2019-06-26 09:00:00,tenche,6.231855590407545,-75.5798663773243,MIERCOLES,6,26,9
2019-02-25 05:00:00,universidadnacional,6.267122181093113,-75.57696454353609,LUNES,2,25,5
2019-03-20 09:00:00,sandiego,6.227465735359867,-75.56885021548977,MIERCOLES,3,20,9
2019-06-08 07:00:00,laesperanza,6.295071286108044,-75.57524932359325,SABADO,6,8,7
2019-03-01 09:00:00,laureles,6.242870493361868,-75.59324758187792,VIERNES,3,1,9
2019-03-23 05:00:00,bcerroelvolador,6.259531817260996,-75.57987619852337,SABADO,3,23,5
2019-02-06 05:00:00,barriocolon,6.243857739873219,-75.56841841048234,MIERCOLES,2,6,5
2019-04-02 06:00:00,santander,6.301953357634899,-75.57864283365774,MARTES,4,2,6
2019-04-25 06:00:00,cucaracho,6.2791295606046225,-75.6020281776572,JUEVES,4,25,6
2019-01-16 05:00:00,belen,6.2319706555371575,-75.60343380081406,MIERCOLES,1,16,5
2019-06-02 04:00:00,naranjal,6.248530928157394,-75.58253442116856,DOMINGO,6,2,4
2019-05-19 07:00:00,naranjal,6.248545082368082,-75.58093462024124,DOMINGO,5,19,7
2019-01-10 07:00:00,sanbenito,6.253492520387063,-75.5758276091203,JUEVES,1,10,7
2019-02-23 10:00:00,cabeceraurbanasancristobal,6.2804936010399155,-75.63277654168931,SABADO,2,23,10
2019-03-13 09:00:00,robledo,6.27382998931795,-75.59725165768731,MIERCOLES,3,13,9
2019-01-25 03:00:00,sandiego,6.2298341586853585,-75.56875609873987,VIERNES,1,25,3
2019-04-24 03:00:00,santafe,6.222742656511991,-75.5841498142949,MIERCOLES,4,24,3
2019-05-26 04:00:00,juanxxiiilaquiebra,6.263778645450933,-75.61335070292293,DOMINGO,5,26,4
2019-02-13 04:00:00,trinidad,6.226631438411434,-75.58350240116015,MIERCOLES,2,13,4
2019-03-20 06:00:00,buenosaires,6.240004930105214,-75.55807233272051,MIERCOLES,3,20,6
2019-05-05 03:00:00,granada,6.229004946384162,-75.5914242257723,DOMINGO,5,5,3
2019-03-27 04:00:00,facultaddeminasunacional,6.273389147204995,-75.59302128030963,MIERCOLES,3,27,4
2019-03-11 01:00:00,corazondejesus,6.2513389131861254,-75.57513869208,LUNES,3,11,1
2019-03-09 03:00:00,laalpujarra,6.245607335720517,-75.57560032321683,SABADO,3,9,3
2019-03-04 05:00:00,caribe,6.269725390111702,-75.5715799183049,LUNES,3,4,5
2019-02-07 05:00:00,perpetuosocorro,6.234707309687598,-75.57128116696123,JUEVES,2,7,5
2019-04-30 06:00:00,loscolores,6.268635528249535,-75.59552164639453,MARTES,4,30,6
2019-03-04 07:00:00,villahermosa,6.257294219886409,-75.55024092031334,LUNES,3,4,7
2019-03-28 06:00:00,lasbrisas,6.308313045689615,-75.56153849856057,JUEVES,3,28,6
2019-04-10 01:00:00,docedeoctubreno1,6.308104280326461,-75.57985789147548,MIERCOLES,4,10,1
2019-04-12 00:00:00,betania,6.246160324454223,-75.62047822858513,VIERNES,4,12,0
2019-04-22 07:00:00,campoamor,6.212230151947153,-75.5834099313469,LUNES,4,22,7
2019-01-29 02:00:00,lacandelaria,6.246209717177867,-75.56680390601738,MARTES,1,29,2
2019-03-28 07:00:00,toscana,6.310701225729282,-75.55748917205214,JUEVES,3,28,7
2019-02-08 08:00:00,villacarlota,6.2169812124103485,-75.57072067613854,VIERNES,2,8,8
2019-03-01 07:00:00,prado,6.2572826590815,-75.56141351630124,VIERNES,3,1,7
2019-02-12 06:00:00,elrincon,6.215180930516198,-75.60508964198698,MARTES,2,12,6
2019-02-07 09:00:00,sanjoaquin,6.245678794071759,-75.58386706462298,JUEVES,2,7,9
2019-05-13 05:00:00,lacandelaria,6.248348786437501,-75.5652066426097,LUNES,5,13,5
2019-02-05 04:00:00,laalpujarra,6.246884400434222,-75.57521097023786,MARTES,2,5,4
2019-01-18 00:00:00,calasanz,6.2636700526186155,-75.59698947969521,VIERNES,1,18,0
2019-06-05 06:00:00,caribe,6.264761303618183,-75.57498644929805,MIERCOLES,6,5,6
2019-04-02 07:00:00,santafe,6.224187350452278,-75.57722075551004,MARTES,4,2,7
2019-02-06 05:00:00,castropol,6.220594538545037,-75.56619294312047,MIERCOLES,2,6,5
2019-03-22 04:00:00,santafe,6.225350057801628,-75.57668028166233,VIERNES,3,22,4
2019-06-21 03:00:00,lacolina,6.196931309037378,-75.5921034712863,VIERNES,6,21,3
2019-02-11 09:00:00,bermejal-losalamos,6.281176090507638,-75.56660119998745,LUNES,2,11,9
2019-06-09 01:00:00,sanbernardo,6.227412292042353,-75.5930626389122,DOMINGO,6,9,1
2019-02-20 01:00:00,aldeapablovi,6.286570040699406,-75.54187405757365,MIERCOLES,2,20,1
2019-05-02 07:00:00,lospinos,6.250583543427807,-75.60081175867046,JUEVES,5,2,7
2019-04-10 08:00:00,lasalle,6.2819617226671935,-75.54835961407827,MIERCOLES,4,10,8
2019-01-14 05:00:00,tejelo,6.3039344815627025,-75.56677086710012,LUNES,1,14,5
2019-02-17 04:00:00,brasilia,6.2757923872660495,-75.56089994558506,DOMINGO,2,17,4
2019-03-27 02:00:00,elchagualo,6.258927630263949,-75.57173065726344,MIERCOLES,3,27,2
2019-03-04 03:00:00,corazondejesus,6.2513389131861254,-75.57513869208,LUNES,3,4,3
2019-06-26 00:00:00,sanbernardo,6.226548627260987,-75.5967433920287,MIERCOLES,6,26,0
2019-01-11 03:00:00,lacolina,6.2016793688246725,-75.58824006874714,VIERNES,1,11,3
2019-04-15 06:00:00,trinidad,6.225923019538014,-75.58609810262556,LUNES,4,15,6
2019-04-20 08:00:00,elpoblado,6.208955530706056,-75.57102547399293,SABADO,4,20,8
2019-06-26 08:00:00,cucaracho,6.2810525450147106,-75.60470309657242,MIERCOLES,6,26,8
2019-04-02 05:00:00,campoamor,6.214706947332928,-75.58136224433558,MARTES,4,2,5
2019-02-12 07:00:00,lapradera,6.259344233742602,-75.61400592979629,MARTES,2,12,7
2019-05-16 03:00:00,laalpujarra,6.246884400434222,-75.57521097023786,JUEVES,5,16,3
2019-01-04 02:00:00,sanbenito,6.252873543512844,-75.57459123629681,VIERNES,1,4,2
2019-04-24 08:00:00,corazondejesus,6.251055698078046,-75.5781682774817,MIERCOLES,4,24,8
2019-01-01 06:00:00,lasbrisas,6.307884808224858,-75.56387604066768,MARTES,1,1,6
2019-01-18 08:00:00,berlin,6.283371427535702,-75.55735349263242,VIERNES,1,18,8
2019-01-17 10:00:00,hospitalsanvicentedepaul,6.262843642323753,-75.56660366978866,JUEVES,1,17,10
2019-01-04 00:00:00,losalpes,6.229600985478197,-75.6089736492805,VIERNES,1,4,0
2019-04-27 03:00:00,hectorabadgomez,6.303455204461566,-75.55798793235226,SABADO,4,27,3
2019-03-12 09:00:00,eldiamante,6.284468822201723,-75.58419291148098,MARTES,3,12,9
2019-01-04 11:00:00,losconquistadores,6.239335856764238,-75.58749008648262,VIERNES,1,4,11
2019-02-19 10:00:00,lopezdemesa,6.2844379031357525,-75.58421079956214,MARTES,2,19,10
2019-05-30 04:00:00,universidadnacional,6.2610856439136775,-75.57416676356398,JUEVES,5,30,4
2019-02-24 07:00:00,lamota,6.214777547460938,-75.59859641199255,DOMINGO,2,24,7
2019-03-04 02:00:00,lasbrisas,6.308986479960193,-75.56383637319563,LUNES,3,4,2
2019-04-12 11:00:00,villanueva,6.255109066318292,-75.56290557094624,VIERNES,4,12,11
2019-05-31 03:00:00,oleoducto,6.280594412142126,-75.5691523810399,VIERNES,5,31,3
2019-03-21 09:00:00,lapiñuela,6.27826654107618,-75.55710384266318,JUEVES,3,21,9
2019-02-26 06:00:00,perpetuosocorro,6.23043719828888,-75.57313164649594,MARTES,2,26,6
2019-04-17 07:00:00,caribe,6.26747350077013,-75.57665610805634,MIERCOLES,4,17,7
