TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-08-11 02:00:00,elpomar,6.26730166,-75.55380003,DOMINGO,8,11,2
2019-07-10 11:00:00,barriocolombia,6.22650848,-75.57328759999999,MIERCOLES,7,10,11
2019-09-25 08:00:00,estacionvilla,6.25486262,-75.56810544,MIERCOLES,9,25,8
2019-07-18 18:00:00,santafe,6.22279094,-75.58831824,JUEVES,7,18,18
2019-07-08 06:00:00,campoamor,6.20916781,-75.58504989,LUNES,7,8,6
2019-07-05 18:00:00,guayaquil,6.24649653,-75.57206224,VIERNES,7,5,18
2019-09-29 12:00:00,cerronutibara,6.23162831,-75.57647192,DOMINGO,9,29,12
2019-09-30 08:00:00,lacandelaria,6.24681398,-75.5663381,LUNES,9,30,8
2019-09-05 19:00:00,areadeexpansionpajarito,6.27698578,-75.61806765,JUEVES,9,5,19
2019-07-06 10:00:00,cabecerasanantoniodeprado,6.17315787,-75.64456951,SABADO,7,6,10
2019-09-28 06:00:00,perpetuosocorro,6.23472597,-75.57457139,SABADO,9,28,6
2019-08-06 13:00:00,losalpes,6.23268483,-75.60611905,MARTES,8,6,13
2019-07-17 13:00:00,universidadnacional,6.26108564,-75.57416676,MIERCOLES,7,17,13
2019-07-08 18:00:00,barriocolon,6.24171413,-75.57092440000001,LUNES,7,8,18
2019-07-25 18:00:00,castropol,6.21559272,-75.56411471,JUEVES,7,25,18
2019-07-19 09:00:00,carloserestrepo,6.25492186,-75.57812302,VIERNES,7,19,9
2019-08-15 23:00:00,santaines,6.27004316,-75.54948066,JUEVES,8,15,23
2019-08-17 15:00:00,patiobonito,6.20025821,-75.57313732,SABADO,8,17,15
2019-08-22 17:00:00,sanbenito,6.25039793,-75.57258601,JUEVES,8,22,17
2019-07-29 07:00:00,cabecerasanantoniodeprado,6.18161474,-75.63989013,LUNES,7,29,7
2019-07-31 07:00:00,cuartabrigada,6.26148343,-75.58649335,MIERCOLES,7,31,7
2019-07-26 01:00:00,lasgranjas,6.27877734,-75.55302505,VIERNES,7,26,1
2019-08-05 15:00:00,lacastellana,6.23871728,-75.60470911,LUNES,8,5,15
2019-07-26 19:00:00,lasalle,6.28165273,-75.5519463,VIERNES,7,26,19
2019-08-08 07:00:00,toscana,6.30906989,-75.55852022,JUEVES,8,8,7
2019-09-24 15:00:00,naranjal,6.2486195,-75.58326413,MARTES,9,24,15
2019-08-28 14:00:00,jardinbotanico,6.26924855,-75.56546920000001,MIERCOLES,8,28,14
2019-07-25 11:00:00,franciscoantoniozea,6.28440365,-75.57341329999998,JUEVES,7,25,11
2019-08-20 20:00:00,barriocolon,6.24376851,-75.56825968,MARTES,8,20,20
2019-07-13 22:00:00,bolivariana,6.2452129,-75.58924615,SABADO,7,13,22
2019-08-29 09:00:00,naranjal,6.24804805,-75.58046807,JUEVES,8,29,9
2019-09-25 22:00:00,campoalegre,6.25428855,-75.61075568,MIERCOLES,9,25,22
2019-09-10 06:00:00,bosquesdesanpablo,6.27357429,-75.57994906,MARTES,9,10,6
2019-09-09 15:00:00,laslomasno1,6.21042763,-75.56535974,LUNES,9,9,15
2019-07-08 08:00:00,losconquistadores,6.23995743,-75.58642543,LUNES,7,8,8
2019-07-17 10:00:00,sandiego,6.23352648,-75.56733281,MIERCOLES,7,17,10
2019-07-15 11:00:00,caribe,6.27045194,-75.57390565,LUNES,7,15,11
2019-08-29 06:00:00,laslomasno2,6.21356637,-75.55998214,JUEVES,8,29,6
2019-08-14 09:00:00,patiobonito,6.20761256,-75.57673716,MIERCOLES,8,14,9
2019-07-06 22:00:00,antonionariño,6.25954115,-75.62109083,SABADO,7,6,22
2019-08-26 12:00:00,laspalmas,6.24072586,-75.56445264,LUNES,8,26,12
2019-07-19 06:00:00,elestadio,6.2568602,-75.59262532,VIERNES,7,19,6
2019-07-02 21:00:00,lagloria,6.22054454,-75.60155754,MARTES,7,2,21
2019-07-27 22:00:00,guayaquil,6.24760484,-75.57515118,SABADO,7,27,22
2019-09-28 12:00:00,pedregal,6.30068595,-75.57559558,SABADO,9,28,12
2019-09-07 09:00:00,caribe,6.27042003,-75.57384520000001,SABADO,9,7,9
2019-09-03 16:00:00,lamota,6.21075805,-75.60154629,MARTES,9,3,16
2019-09-20 06:00:00,toscana,6.30906989,-75.55852022,VIERNES,9,20,6
2019-09-17 15:00:00,loreto,6.23098189,-75.55657957,MARTES,9,17,15
2019-07-15 09:00:00,rosales,6.23610748,-75.58995365,LUNES,7,15,9
2019-07-12 11:00:00,losmangos,6.25241454,-75.54272262,VIERNES,7,12,11
2019-07-22 19:00:00,sanmartindeporres,6.29163872,-75.58184035,LUNES,7,22,19
2019-09-19 11:00:00,fatima,6.23241999,-75.58734389,JUEVES,9,19,11
2019-07-05 17:00:00,pablovi,6.30289549,-75.55233926,VIERNES,7,5,17
2019-07-21 10:00:00,lasgranjas,6.27636895,-75.54925532,DOMINGO,7,21,10
2019-09-28 18:00:00,santaines,6.2710593,-75.54926081,SABADO,9,28,18
2019-07-27 14:00:00,laspalmas,6.20448207,-75.54785499,SABADO,7,27,14
2019-07-11 16:00:00,lacruz,6.26941313,-75.53990281,JUEVES,7,11,16
2019-08-06 17:00:00,barriodejesus,6.23010484,-75.53399118,MARTES,8,6,17
2019-09-19 07:00:00,perpetuosocorro,6.23090485,-75.57376919,JUEVES,9,19,7
2019-08-16 18:00:00,prado,6.26052504,-75.56456782,VIERNES,8,16,18
2019-07-05 14:00:00,sanbernardo,6.22844076,-75.59265959999999,VIERNES,7,5,14
2019-08-01 15:00:00,hectorabadgomez,6.30028392,-75.56031843,JUEVES,8,1,15
2019-08-25 22:00:00,popular,6.30084764,-75.54864182,DOMINGO,8,25,22
2019-07-23 22:00:00,lalibertad,6.24079352,-75.54381164,MARTES,7,23,22
2019-07-04 10:00:00,sandiego,6.22809974,-75.5688691,JUEVES,7,4,10
2019-09-11 12:00:00,losalpes,6.22945442,-75.60698119,MIERCOLES,9,11,12
2019-07-15 16:00:00,guayabal,6.20278161,-75.58770018,LUNES,7,15,16
2019-07-11 20:00:00,campoamor,6.21506583,-75.58200636,JUEVES,7,11,20
2019-08-17 12:00:00,lacandelaria,6.25155779,-75.56531578,SABADO,8,17,12
2019-09-10 12:00:00,sevilla,6.26412594,-75.5632484,MARTES,9,10,12
2019-07-31 07:00:00,elrincon,6.212238200000001,-75.60211516,MIERCOLES,7,31,7
2019-09-06 07:00:00,pedregal,6.3013923,-75.57512006,VIERNES,9,6,7
2019-07-10 14:00:00,sucre,6.24291026,-75.55250783,MIERCOLES,7,10,14
2019-08-23 18:00:00,villahermosa,6.25585982,-75.55236045,VIERNES,8,23,18
2019-09-07 13:00:00,laflorida,6.201421599999999,-75.56668866,SABADO,9,7,13
2019-09-13 17:00:00,loscolores,6.26296633,-75.58857028,VIERNES,9,13,17
2019-09-13 15:00:00,laaguacatala,6.19350934,-75.57640333,VIERNES,9,13,15
2019-07-30 21:00:00,altamira,6.28407547,-75.58415007,MARTES,7,30,21
2019-09-06 15:00:00,campoamor,6.21381581,-75.57873222,VIERNES,9,6,15
2019-09-16 06:00:00,santaines,6.27233908,-75.54659399,LUNES,9,16,6
2019-09-02 21:00:00,castilla,6.29111324,-75.57202228,LUNES,9,2,21
2019-07-13 17:00:00,lasalle,6.28325921,-75.5457548,SABADO,7,13,17
2019-08-28 11:00:00,campoamor,6.21381581,-75.57873222,MIERCOLES,8,28,11
2019-07-27 12:00:00,bombonano2,6.22686307,-75.54196891,SABADO,7,27,12
2019-09-19 18:00:00,sanmiguel,6.25410958,-75.55687309999999,JUEVES,9,19,18
2019-08-04 19:00:00,lasestancias,6.2353328,-75.53619429,DOMINGO,8,4,19
2019-09-13 14:00:00,bombonano1,6.24326541,-75.56188402,VIERNES,9,13,14
2019-09-13 17:00:00,popular,6.301229,-75.54701763,VIERNES,9,13,17
2019-09-27 07:00:00,perpetuosocorro,6.23188365,-75.5744314,VIERNES,9,27,7
2019-07-05 14:00:00,tricentenario,6.29175606,-75.56706248,VIERNES,7,5,14
2019-07-15 07:00:00,elpesebre,6.27475654,-75.60153845,LUNES,7,15,7
2019-09-27 06:00:00,girardot,6.297168900000001,-75.57306656,VIERNES,9,27,6
2019-08-20 09:00:00,belalcazar,6.29673736,-75.56684746,MARTES,8,20,9
2019-09-06 08:00:00,popular,6.30224407,-75.54719496,VIERNES,9,6,8
2019-07-02 18:00:00,cristorey,6.20300708,-75.57990079,MARTES,7,2,18
2019-08-01 15:00:00,caribe,6.2647613,-75.57498645,JUEVES,8,1,15
2019-07-12 18:00:00,sanisidro,6.28488359,-75.5626467,VIERNES,7,12,18
2019-08-16 21:00:00,losalpes,6.23109166,-75.60570643,VIERNES,8,16,21
2019-07-27 19:00:00,lacandelaria,6.25003122,-75.56645086,SABADO,7,27,19
2019-09-17 08:00:00,jesusnazareno,6.26097136,-75.56699025,MARTES,9,17,8
2019-09-28 12:00:00,cristorey,6.20536695,-75.58665348,SABADO,9,28,12
2019-08-21 08:00:00,manriquecentralno2,6.26373423,-75.55541423,MIERCOLES,8,21,8
2019-09-27 06:00:00,tricentenario,6.29219877,-75.56828628,VIERNES,9,27,6
2019-07-23 23:00:00,sanpedro,6.26360755,-75.56043132,MARTES,7,23,23
2019-07-10 19:00:00,perpetuosocorro,6.23892218,-75.57545953,MIERCOLES,7,10,19
2019-08-28 09:00:00,lagloria,6.22124711,-75.60825964,MIERCOLES,8,28,9
2019-07-01 20:00:00,sevilla,6.26428325,-75.56634402,LUNES,7,1,20
2019-09-24 06:00:00,lasvioletas,6.23258508,-75.61191584,MARTES,9,24,6
2019-09-22 12:00:00,kennedy,6.28596289,-75.58024179,DOMINGO,9,22,12
2019-08-29 15:00:00,sevilla,6.26445094,-75.56743703,JUEVES,8,29,15
2019-07-03 08:00:00,cabecerasanantoniodeprado,6.17466917,-75.64337041,MIERCOLES,7,3,8
2019-08-08 05:00:00,losangeles,6.24965584,-75.55440932,JUEVES,8,8,5
2019-08-09 22:00:00,bombonano1,6.24226417,-75.56012588,VIERNES,8,9,22
2019-09-03 20:00:00,hectorabadgomez,6.29917781,-75.55943209,MARTES,9,3,20
2019-07-20 20:00:00,guayaquil,6.24504771,-75.57150453,SABADO,7,20,20
2019-07-04 11:00:00,asomaderano1,6.21752928,-75.56407359999999,JUEVES,7,4,11
2019-07-22 07:00:00,callenueva,6.241864499999999,-75.57530112,LUNES,7,22,7
2019-09-21 10:00:00,loscolores,6.26863553,-75.59552165,SABADO,9,21,10
2019-07-23 08:00:00,villacarlota,6.21486185,-75.5708343,MARTES,7,23,8
2019-08-26 09:00:00,calasanz,6.2637805,-75.59750157,LUNES,8,26,9
2019-09-24 09:00:00,villadelsocorro,6.29506278,-75.55425671,MARTES,9,24,9
2019-09-30 16:00:00,elnogal-losalmendros,6.23920643,-75.59068592,LUNES,9,30,16
2019-08-22 11:00:00,toscana,6.30910135,-75.55858193,JUEVES,8,22,11
2019-07-02 16:00:00,perpetuosocorro,6.23188365,-75.5744314,MARTES,7,2,16
2019-09-07 13:00:00,losconquistadores,6.2427675,-75.58376514,SABADO,9,7,13
2019-08-09 08:00:00,laalpujarra,6.24610576,-75.57458416,VIERNES,8,9,8
2019-09-19 17:00:00,barriocolon,6.24012654,-75.57001392,JUEVES,9,19,17
2019-09-19 05:00:00,eldiamante,6.28302209,-75.58604249,JUEVES,9,19,5
2019-07-20 05:00:00,lalibertad,6.23867159,-75.54289367,SABADO,7,20,5
2019-08-11 05:00:00,villahermosa,6.25881985,-75.55234764,DOMINGO,8,11,5
2019-07-22 13:00:00,laureles,6.24344155,-75.59376374,LUNES,7,22,13
2019-08-06 13:00:00,sanbenito,6.25432218,-75.57480538,MARTES,8,6,13
2019-07-24 11:00:00,lacandelaria,6.24527873,-75.56551616,MIERCOLES,7,24,11
2019-09-11 15:00:00,sanjoaquin,6.24752327,-75.58259817,MIERCOLES,9,11,15
2019-09-11 06:00:00,santamariadelosangeles,6.19071113,-75.58026042,MIERCOLES,9,11,6
2019-09-13 17:00:00,santafe,6.22587554,-75.57825419,VIERNES,9,13,17
2019-08-19 11:00:00,laflorida,6.17377104,-75.65962438,LUNES,8,19,11
2019-09-25 05:00:00,carloserestrepo,6.25609577,-75.58098725,MIERCOLES,9,25,5
2019-08-15 15:00:00,hectorabadgomez,6.29917781,-75.55943209,JUEVES,8,15,15
2019-08-08 14:00:00,estacionvilla,6.25650418,-75.56889922,JUEVES,8,8,14
2019-07-19 16:00:00,laureles,6.24726638,-75.59716745,VIERNES,7,19,16
2019-08-27 11:00:00,caribe,6.26513789,-75.57165656,MARTES,8,27,11
2019-07-17 10:00:00,corazondejesus,6.25175069,-75.57608352,MIERCOLES,7,17,10
2019-07-03 18:00:00,sandiego,6.23452407,-75.57019084,MIERCOLES,7,3,18
2019-08-16 08:00:00,facultaddeminasunacional,6.27338915,-75.59302128,VIERNES,8,16,8
2019-08-20 07:00:00,caribe,6.26537408,-75.57413793,MARTES,8,20,7
2019-09-13 06:00:00,guayaquil,6.24760484,-75.57515118,VIERNES,9,13,6
2019-08-17 17:00:00,villaflora,6.27839918,-75.59327977,SABADO,8,17,17
2019-07-02 13:00:00,losconquistadores,6.24320542,-75.58594169,MARTES,7,2,13
2019-09-11 13:00:00,naranjal,6.24874196,-75.58425511,MIERCOLES,9,11,13
2019-09-25 20:00:00,naranjal,6.2492419,-75.58872713,MIERCOLES,9,25,20
2019-07-24 10:00:00,lasacacias,6.24099815,-75.60281806,MIERCOLES,7,24,10
2019-09-28 16:00:00,loreto,6.23150223,-75.55489472,SABADO,9,28,16
2019-07-13 06:00:00,terminaldetransporte,6.27544545,-75.57362231,SABADO,7,13,6
2019-09-23 19:00:00,campoamor,6.21190474,-75.57900788,LUNES,9,23,19
2019-09-06 16:00:00,sevilla,6.266541200000001,-75.56497961,VIERNES,9,6,16
2019-09-06 15:00:00,lasgranjas,6.27609371,-75.54760747,VIERNES,9,6,15
2019-09-28 13:00:00,perpetuosocorro,6.23414208,-75.57237284,SABADO,9,28,13
2019-07-19 15:00:00,perpetuosocorro,6.23289321,-75.57402814,VIERNES,7,19,15
2019-07-16 09:00:00,santafe,6.22534997,-75.57668028,MARTES,7,16,9
2019-08-06 16:00:00,campoamor,6.20916781,-75.58504989,MARTES,8,6,16
2019-08-06 15:00:00,cabecerasanantoniodeprado,6.17304938,-75.64522493,MARTES,8,6,15
2019-09-08 10:00:00,sanisidro,6.28347587,-75.55979708,DOMINGO,9,8,10
2019-08-27 19:00:00,patiobonito,6.20761256,-75.57673716,MARTES,8,27,19
2019-09-20 11:00:00,elcorazon,6.24661788,-75.62197815,VIERNES,9,20,11
2019-08-12 10:00:00,patiobonito,6.20877851,-75.57663303,LUNES,8,12,10
2019-09-20 23:00:00,villadelsocorro,6.29262839,-75.55148045,VIERNES,9,20,23
2019-08-20 06:00:00,eltesoro,6.19896491,-75.55933403,MARTES,8,20,6
2019-09-09 14:00:00,alejandroechavarria,6.240766900000001,-75.55096014,LUNES,9,9,14
2019-07-03 13:00:00,carloserestrepo,6.25851754,-75.5860546,MIERCOLES,7,3,13
2019-07-07 13:00:00,robledo,6.27497906,-75.59520526,DOMINGO,7,7,13
2019-09-25 18:00:00,barriocolon,6.23833409,-75.57043444,MIERCOLES,9,25,18
2019-08-17 07:00:00,bosquesdesanpablo,6.27357429,-75.57994906,SABADO,8,17,7
2019-09-27 23:00:00,moravia,6.27721662,-75.56888221,VIERNES,9,27,23
2019-09-12 16:00:00,castilla,6.29169376,-75.56958019,JUEVES,9,12,16
2019-09-20 07:00:00,sucre,6.24278717,-75.55065862,VIERNES,9,20,7
2019-08-03 20:00:00,alfonsolopez,6.28310829,-75.57558148,SABADO,8,3,20
2019-08-04 12:00:00,berlin,6.2844639,-75.55361852,DOMINGO,8,4,12
2019-08-20 07:00:00,manila,6.21292688,-75.57391171,MARTES,8,20,7
2019-09-01 11:00:00,perpetuosocorro,6.23288634,-75.57398359999999,DOMINGO,9,1,11
2019-09-02 11:00:00,callenueva,6.24000098,-75.57547337,LUNES,9,2,11
2019-08-15 18:00:00,castropol,6.21669174,-75.56991079,JUEVES,8,15,18
2019-07-13 13:00:00,lacandelaria,6.24620972,-75.56680391,SABADO,7,13,13
2019-07-08 13:00:00,loreto,6.22715256,-75.55984876,LUNES,7,8,13
2019-08-16 15:00:00,sanbenito,6.25388766,-75.5765323,VIERNES,8,16,15
2019-09-15 15:00:00,simonbolivar,6.24475619,-75.60636193,DOMINGO,9,15,15
2019-08-07 09:00:00,miranda,6.27432296,-75.56245186,MIERCOLES,8,7,9
2019-07-27 16:00:00,carloserestrepo,6.25988729,-75.58265541,SABADO,7,27,16
2019-09-05 13:00:00,tenche,6.22924347,-75.58163571,JUEVES,9,5,13
2019-09-26 07:00:00,lacandelaria,6.24925916,-75.56463793,JUEVES,9,26,7
2019-09-21 15:00:00,parquenorte,6.26949445,-75.56625703,SABADO,9,21,15
2019-07-02 15:00:00,perpetuosocorro,6.23297375,-75.57426881,MARTES,7,2,15
2019-08-16 12:00:00,laspalmas,6.20076749,-75.54449798,VIERNES,8,16,12
2019-09-22 18:00:00,lagloria,6.22054454,-75.60155754,DOMINGO,9,22,18
2019-08-11 05:00:00,perpetuosocorro,6.23297375,-75.57426881,DOMINGO,8,11,5
2019-07-22 17:00:00,campoamor,6.21506583,-75.58200636,LUNES,7,22,17
2019-08-09 15:00:00,belen,6.23140662,-75.60221769,VIERNES,8,9,15
2019-07-06 16:00:00,sandiego,6.22871295,-75.56939019,SABADO,7,6,16
2019-09-06 06:00:00,palenque,6.28404181,-75.59769085,VIERNES,9,6,6
2019-08-20 07:00:00,lacandelaria,6.24681398,-75.5663381,MARTES,8,20,7
2019-09-24 11:00:00,santafe,6.22183782,-75.58060109,MARTES,9,24,11
2019-09-28 14:00:00,villacarlota,6.22121398,-75.57540876,SABADO,9,28,14
2019-07-10 13:00:00,laaguacatala,6.19853776,-75.57564156,MIERCOLES,7,10,13
2019-08-02 19:00:00,perpetuosocorro,6.2360777,-75.5746501,VIERNES,8,2,19
2019-09-12 18:00:00,terminaldetransporte,6.27629932,-75.57336411,JUEVES,9,12,18
2019-09-24 08:00:00,trinidad,6.22663144,-75.58350240000001,MARTES,9,24,8
2019-08-17 15:00:00,perpetuosocorro,6.23105229,-75.57452624,SABADO,8,17,15
2019-08-09 13:00:00,loscerroselvergel,6.2312129,-75.5444136,VIERNES,8,9,13
2019-08-26 06:00:00,lamilagrosa,6.23542192,-75.55583076,LUNES,8,26,6
2019-09-26 16:00:00,cabecerasanantoniodeprado,6.17485534,-75.64496993,JUEVES,9,26,16
2019-07-31 06:00:00,sandiego,6.23611963,-75.56936767,MIERCOLES,7,31,6
2019-08-20 06:00:00,barriocolombia,6.22762197,-75.57475908,MARTES,8,20,6
2019-07-22 08:00:00,belen,6.23149272,-75.5944999,LUNES,7,22,8
2019-07-17 08:00:00,estacionvilla,6.2570492,-75.5717366,MIERCOLES,7,17,8
2019-08-11 09:00:00,lospinos,6.25061652,-75.59977055,DOMINGO,8,11,9
2019-07-02 00:00:00,santander,6.30953401,-75.57212689,MARTES,7,2,0
2019-09-24 15:00:00,guayaquil,6.24555526,-75.56932863,MARTES,9,24,15
2019-08-29 06:00:00,eldiamanteno2,6.18430043,-75.57269508,JUEVES,8,29,6
2019-09-14 15:00:00,castropol,6.22060367,-75.56613359,SABADO,9,14,15
2019-07-23 11:00:00,elprogreso,6.27425689,-75.57819254,MARTES,7,23,11
2019-08-05 05:00:00,caribe,6.2647613,-75.57498645,LUNES,8,5,5
2019-08-28 16:00:00,castropol,6.21909172,-75.56962688,MIERCOLES,8,28,16
2019-08-15 12:00:00,losbalsosno1,6.18701343,-75.56168299,JUEVES,8,15,12
2019-07-27 18:00:00,villacarlota,6.21789151,-75.57572596,SABADO,7,27,18
2019-08-02 11:00:00,caribe,6.27257537,-75.57335583,VIERNES,8,2,11
2019-07-15 06:00:00,campoamor,6.21437299,-75.58636793,LUNES,7,15,6
2019-09-07 00:00:00,lapiñuela,6.28208423,-75.55617075,SABADO,9,7,0
2019-08-05 22:00:00,parquejuanpabloii,6.22935383,-75.58724818,LUNES,8,5,22
2019-08-15 10:00:00,lapilarica,6.27462021,-75.58456189,JUEVES,8,15,10
2019-07-03 19:00:00,lasgranjas,6.28056227,-75.5459693,MIERCOLES,7,3,19
2019-07-15 06:00:00,cucaracho,6.27953903,-75.60880418,LUNES,7,15,6
2019-07-23 12:00:00,elpoblado,6.20895553,-75.57102547,MARTES,7,23,12
2019-08-27 21:00:00,lasalle,6.28437478,-75.54506566,MARTES,8,27,21
2019-07-16 06:00:00,oleoducto,6.28059441,-75.56915238,MARTES,7,16,6
2019-08-11 21:00:00,laesperanza,6.29416042,-75.5770613,DOMINGO,8,11,21
2019-08-20 20:00:00,juanxxiiilaquiebra,6.26265196,-75.61203471,MARTES,8,20,20
2019-09-06 00:00:00,oleoducto,6.28366228,-75.57102092,VIERNES,9,6,0
2019-09-17 10:00:00,eltesoro,6.20410066,-75.5554648,MARTES,9,17,10
2019-07-20 22:00:00,cucaracho,6.2775526,-75.59849282,SABADO,7,20,22
2019-08-07 16:00:00,belen,6.23194276,-75.60416005,MIERCOLES,8,7,16
2019-09-22 15:00:00,suramericana,6.25559434,-75.58250403,DOMINGO,9,22,15
2019-09-24 07:00:00,miranda,6.2746515,-75.56450204,MARTES,9,24,7
2019-07-18 12:00:00,sanbenito,6.25432218,-75.57480538,JUEVES,7,18,12
2019-07-01 00:00:00,lasbrisas,6.30139203,-75.56381452,LUNES,7,1,0
2019-07-18 06:00:00,villaflora,6.27860122,-75.58800541,JUEVES,7,18,6
2019-08-17 13:00:00,manila,6.21360032,-75.57768466,SABADO,8,17,13
2019-07-02 14:00:00,areadeexpansionsanantoniodeprado,6.17866249,-75.65327946,MARTES,7,2,14
2019-08-10 12:00:00,naranjal,6.24804805,-75.58046807,SABADO,8,10,12
2019-09-05 07:00:00,perpetuosocorro,6.23497155,-75.57200914,JUEVES,9,5,7
2019-08-11 11:00:00,boston,6.24543964,-75.56173386,DOMINGO,8,11,11
2019-09-02 15:00:00,loscolores,6.26527858,-75.5962323,LUNES,9,2,15
2019-07-18 05:00:00,sanlucas,6.17744535,-75.56120384,JUEVES,7,18,5
2019-09-28 14:00:00,perpetuosocorro,6.23414208,-75.57237284,SABADO,9,28,14
2019-07-22 04:00:00,campoamor,6.2101074,-75.58464305,LUNES,7,22,4
2019-07-28 21:00:00,santafe,6.22375792,-75.58085021,DOMINGO,7,28,21
2019-07-17 09:00:00,laureles,6.23909696,-75.59402369,MIERCOLES,7,17,9
2019-07-20 10:00:00,villaflora,6.27839918,-75.59327977,SABADO,7,20,10
2019-08-16 10:00:00,barriocolombia,6.2246854,-75.57139442,VIERNES,8,16,10
2019-07-18 17:00:00,belen,6.23283513,-75.59627301,JUEVES,7,18,17
2019-09-14 16:00:00,manriqueoriental,6.26347299,-75.55269418,SABADO,9,14,16
2019-08-09 13:00:00,sandiego,6.22871295,-75.56939019,VIERNES,8,9,13
2019-08-03 16:00:00,simonbolivar,6.24420542,-75.60673979,SABADO,8,3,16
2019-09-25 13:00:00,laslomasno1,6.20854459,-75.56501393,MIERCOLES,9,25,13
2019-08-29 17:00:00,campovaldesno1,6.27178029,-75.55826237,JUEVES,8,29,17
2019-09-19 17:00:00,moravia,6.27577141,-75.56922932,JUEVES,9,19,17
2019-08-12 12:00:00,lorena,6.24769084,-75.60244298,LUNES,8,12,12
2019-07-26 11:00:00,loscolores,6.26316657,-75.59587702,VIERNES,7,26,11
2019-09-26 12:00:00,eltesoro,6.20591225,-75.55025255,JUEVES,9,26,12
2019-07-11 12:00:00,villaniza,6.29567417,-75.55911065,JUEVES,7,11,12
2019-08-22 22:00:00,lasacacias,6.24340455,-75.60270512,JUEVES,8,22,22
2019-09-10 11:00:00,jesusnazareno,6.26055342,-75.56461796,MARTES,9,10,11
2019-09-16 11:00:00,laflorida,6.20641636,-75.56865692,LUNES,9,16,11
2019-08-06 12:00:00,cuartabrigada,6.2599496,-75.58907671,MARTES,8,6,12
2019-09-01 06:00:00,lorena,6.24835499,-75.59476104,DOMINGO,9,1,6
2019-09-18 06:00:00,auresno1,6.28406268,-75.59475928,MIERCOLES,9,18,6
2019-09-06 07:00:00,picacho,6.29349432,-75.58336626,VIERNES,9,6,7
2019-08-17 21:00:00,lapradera,6.25922405,-75.61338136,SABADO,8,17,21
2019-09-10 08:00:00,naranjal,6.24804805,-75.58046807,MARTES,9,10,8
2019-07-24 13:00:00,guayaquil,6.24580382,-75.5736678,MIERCOLES,7,24,13
2019-07-05 10:00:00,cabecerasanantoniodeprado,6.18620414,-75.65594842,VIERNES,7,5,10
2019-07-18 11:00:00,sanbenito,6.25214339,-75.57164059,JUEVES,7,18,11
2019-07-17 20:00:00,laflorida,6.20631236,-75.57152654,MIERCOLES,7,17,20
2019-08-26 17:00:00,lafrancia,6.30019456,-75.55693094,LUNES,8,26,17
2019-07-24 07:00:00,cataluña,6.23028319,-75.55019542,MIERCOLES,7,24,7
2019-08-06 15:00:00,corazondejesus,6.24708731,-75.57761609,MARTES,8,6,15
2019-08-13 11:00:00,barriocaicedo,6.24008598,-75.55126687,MARTES,8,13,11
2019-09-24 08:00:00,perpetuosocorro,6.23610482,-75.57470873,MARTES,9,24,8
2019-07-14 16:00:00,laureles,6.24458406,-75.59878026,DOMINGO,7,14,16
2019-07-17 14:00:00,caribe,6.26537408,-75.57413793,MIERCOLES,7,17,14
2019-08-05 08:00:00,lahondonada,6.20588503,-75.60310624,LUNES,8,5,8
2019-08-31 10:00:00,estacionvilla,6.2570492,-75.5717366,SABADO,8,31,10
2019-09-07 06:00:00,franciscoantoniozea,6.28588822,-75.57103794,SABADO,9,7,6
2019-08-31 17:00:00,berlin,6.2858296,-75.55601502,SABADO,8,31,17
2019-08-15 16:00:00,universidadnacional,6.26126808,-75.57398445,JUEVES,8,15,16
2019-08-10 14:00:00,lorena,6.24749555,-75.59249943,SABADO,8,10,14
2019-08-23 15:00:00,lacandelaria,6.24870389,-75.56822457,VIERNES,8,23,15
2019-07-09 15:00:00,castilla,6.28919424,-75.57039052,MARTES,7,9,15
2019-09-07 20:00:00,moravia,6.2748436,-75.56590478,SABADO,9,7,20
2019-08-16 08:00:00,lasgranjas,6.28109498,-75.55051392,VIERNES,8,16,8
2019-07-17 07:00:00,lasestancias,6.23379689,-75.53576743,MIERCOLES,7,17,7
2019-07-15 17:00:00,villanueva,6.25133847,-75.56345912,LUNES,7,15,17
2019-07-26 17:00:00,sanbenito,6.25304015,-75.57492569,VIERNES,7,26,17
2019-09-17 23:00:00,castropol,6.22456312,-75.56574677,MARTES,9,17,23
2019-08-21 13:00:00,sanbernardo,6.22521547,-75.59453234,MIERCOLES,8,21,13
2019-08-12 10:00:00,floridanueva,6.2492795999999995,-75.58877692,LUNES,8,12,10
2019-08-26 17:00:00,barriocolombia,6.22589919,-75.57595884,LUNES,8,26,17
2019-08-24 17:00:00,campoamor,6.21280762,-75.58668613,SABADO,8,24,17
2019-07-28 15:00:00,cucaracho,6.27825622,-75.60124254,DOMINGO,7,28,15
2019-08-27 08:00:00,manriqueoriental,6.26593549,-75.5511642,MARTES,8,27,8
2019-08-21 21:00:00,laaguacatala,6.19732993,-75.58008871,MIERCOLES,8,21,21
2019-08-13 15:00:00,andalucia,6.29870052,-75.55577844,MARTES,8,13,15
2019-08-21 17:00:00,santafe,6.21887931,-75.58622023,MIERCOLES,8,21,17
2019-08-08 12:00:00,jardinbotanico,6.2689522,-75.56460937,JUEVES,8,8,12
2019-08-21 21:00:00,toscana,6.30343155,-75.56144953,MIERCOLES,8,21,21
2019-07-21 09:00:00,sanbenito,6.25214339,-75.57164059,DOMINGO,7,21,9
